EventId,Label,Weight
148618,b,2.00291594143
234797,s,0.00150187015894
299162,b,1.45484847268
214657,b,4.76909005693
183585,b,2.14943826226
256938,s,0.00150187015894
205222,b,1.45484847268
284892,b,4.97596840935
302352,s,0.018636116672
335776,s,0.018636116672
242972,b,2.37435925131
340813,b,1.51386320584
311216,b,2.28580592971
208256,b,2.07276480568
329004,s,0.00150270483101
172139,b,2.19861876088
330458,s,0.018636116672
245122,s,0.018636116672
266392,s,0.00150270483101
343151,b,1.68161144262
299907,b,2.29761686544
326175,s,0.018636116672
319213,s,0.00265331133733
168396,b,4.20871987916
207623,b,0.74405624723
198026,b,1.45484847268
169827,b,1.68161144262
311600,b,0.0640607773058
175960,b,5.5756340581
294872,s,0.018636116672
222058,b,0.0713571365583
124762,b,1.68161144262
180064,b,1.06223725425
107303,b,4.45923802128
125641,s,0.00150187015894
123287,b,1.15757515632
330379,s,0.018636116672
320515,b,0.789461385504
145390,s,0.018636116672
152511,s,0.018636116672
262350,b,5.1090981325
181021,b,0.74405624723
246871,b,0.74405624723
226020,b,0.74405624723
171033,s,0.00150270483101
154585,b,2.12452531402
153603,b,2.74068540833
285686,s,0.00150270483101
154641,b,2.42328470739
318050,b,0.74405624723
317371,b,2.11534430789
136454,s,0.018636116672
316139,b,1.71280414977
232480,b,1.45484847268
136358,b,4.76952954353
113175,s,0.018636116672
272341,b,0.0834140312717
212477,b,0.073899129815
118897,b,5.78917855424
229760,s,0.018636116672
279432,b,4.52098899421
229108,b,2.56819963244
239526,b,1.45484847268
104472,b,5.83379793417
205037,b,0.929406638132
265908,s,0.00150270483101
266858,b,2.22159469742
179636,b,4.44403548381
210327,s,0.018636116672
158471,b,1.68161144262
199094,b,0.073899129815
247739,b,2.18693611783
299529,s,0.00150270483101
297573,b,1.68161144262
207052,b,1.95366716767
138479,s,0.018636116672
265938,b,1.90007893188
274298,b,1.68161144262
184794,b,1.68161144262
156465,b,1.45484847268
219782,b,3.04841416566
349386,s,0.018636116672
197077,b,2.10656755739
219186,b,2.60735796285
335828,s,0.00150187015894
288387,s,0.00150270483101
327380,s,0.018636116672
227405,s,0.00150270483101
160458,b,3.14912197798
179857,b,1.68161144262
138589,b,4.68238929807
202923,s,0.00150270483101
176891,b,2.83184952671
347244,b,5.38563948366
260883,b,4.93764144516
187378,s,0.00150270483101
102754,s,0.00150270483101
233914,s,0.00265331133733
238434,s,0.00150187015894
348043,b,2.89020692174
183805,s,0.018636116672
189072,b,5.1846242218
150055,b,4.24721732338
105168,b,0.74405624723
335112,b,6.32315600383
238240,b,0.954477685006
337705,s,0.018636116672
192366,b,1.68161144262
114249,b,2.12218962851
162307,b,0.0713571365583
155272,b,5.46522408425
190590,b,0.307169523947
347910,b,2.33122877113
347734,b,4.42658565255
239089,b,1.14293442471
311586,b,4.96785026615
189039,b,0.073899129815
263796,b,2.51393079257
292260,b,4.10107167183
246773,s,0.018636116672
113533,s,0.00150270483101
248882,s,0.018636116672
130120,s,0.00150270483101
341464,b,5.66985926986
270096,b,2.23466652672
146186,b,2.12750417277
251470,b,0.0713571365583
198527,b,0.0713571365583
296639,b,4.46992361303
239411,s,0.00150270483101
283453,s,0.018636116672
177443,b,4.86020022861
201071,b,2.13156248361
337480,b,0.0713571365583
122618,b,1.48639151387
328246,b,1.68161144262
142442,s,0.018636116672
140510,b,1.68161144262
341186,b,0.74405624723
251074,s,0.018636116672
123295,b,2.14212532752
269653,s,0.00265331133733
242478,b,0.309795155685
157726,b,2.16212695985
180067,b,2.09460955163
282761,b,0.74405624723
266348,s,0.00150270483101
153319,b,1.93750396021
344755,b,0.073899129815
220019,s,0.018636116672
300585,b,4.51131718096
134297,s,0.00150270483101
149326,b,1.45484847268
205451,b,2.65784896294
124305,b,2.15835632934
166959,b,5.93666710924
237930,s,0.018636116672
326703,s,0.00150270483101
216179,b,5.3910085192
110912,b,1.45484847268
187960,b,1.10396201111
213396,b,4.85966746074
120337,s,0.00150270483101
189616,b,3.89334929499
107759,s,0.018636116672
297773,s,0.018636116672
238072,b,0.0640607773058
167214,b,2.29867524489
215062,b,5.38650896309
242476,b,1.99393095752
237417,b,0.74405624723
174535,b,4.8432228098
211480,b,5.26246592116
125336,b,6.12177383709
339691,s,0.00150270483101
333068,b,1.68161144262
277392,b,1.68161144262
316345,b,3.13395457382
159665,b,2.02050861917
145149,b,4.56959607791
191501,b,6.53508427362
163643,b,4.63372484443
302028,b,5.13189494593
310187,b,1.68161144262
167264,s,0.00150270483101
217506,b,2.35528657414
220998,b,4.16053084444
168305,b,4.53202866613
318116,b,2.08495229048
327823,b,2.06227244527
149504,b,2.4231351938
233713,b,2.0184506692
137094,b,0.307169523947
140170,b,0.0640607773058
252096,b,2.12018736111
304097,s,0.018636116672
134303,b,4.93631269428
332802,b,2.9229422874
159501,b,1.68161144262
149946,b,1.87979450654
290058,b,2.07396831697
154068,b,3.16013021428
272960,s,0.00265331133733
268117,s,0.018636116672
230628,b,2.2100479569
253772,s,0.00150270483101
103401,b,2.04309929523
106684,s,0.018636116672
195285,b,2.15851633241
333710,b,0.073899129815
109740,b,4.2503572501
167603,b,0.0640607773058
140069,s,0.018636116672
334210,b,2.29575427585
329136,s,0.00150270483101
270164,s,0.00265331133733
316659,b,5.00154148056
286938,b,4.94306331035
104311,b,0.358539992008
213128,b,2.46045405742
302341,s,0.00150270483101
184568,b,0.307169523947
227197,b,1.45484847268
118913,s,0.018636116672
300555,s,0.018636116672
114939,s,0.018636116672
164915,s,0.018636116672
117372,s,0.00150270483101
340381,s,0.00150270483101
227316,b,0.0713571365583
298823,b,5.00130868319
274806,s,0.018636116672
315473,s,0.018636116672
309357,b,2.33098122089
348952,b,1.45484847268
257776,s,0.018636116672
273015,b,2.07116639012
188108,s,0.018636116672
194235,s,0.00265331133733
135482,b,0.073899129815
186471,s,0.018636116672
162418,b,2.72948946905
242839,b,5.85067869519
215438,b,1.68161144262
259361,b,4.60887543259
121727,s,0.018636116672
314563,b,2.47064214362
258163,b,6.1170840927
246474,s,0.00150270483101
321136,s,0.018636116672
124702,b,1.68161144262
129633,b,1.68161144262
158526,s,0.00150270483101
167716,b,4.8064681745
327673,b,1.45484847268
315065,b,2.56645010932
283202,b,1.85930781754
342002,s,0.00150187015894
260603,b,4.84108990516
223916,s,0.00150270483101
344823,b,2.19294443506
111581,b,0.74405624723
247952,s,0.00150270483101
312557,b,1.45484847268
150247,b,4.19294534843
252202,s,0.018636116672
204189,s,0.018636116672
145565,b,2.32229072396
202766,b,5.45038713321
112354,b,2.072426965
300264,s,0.00150270483101
122804,s,0.00150270483101
126160,s,0.00150270483101
316873,s,0.00150270483101
161135,s,0.00265331133733
192974,b,3.12838951013
144805,s,0.00150270483101
123311,b,2.48840720038
309611,s,0.018636116672
151562,s,0.018636116672
117423,b,0.300975113091
144672,b,6.2331949
108016,b,3.27759903579
154248,s,0.00150187015894
150068,b,0.74405624723
201939,b,4.63442384379
224048,s,0.00150270483101
196220,b,2.00822740793
308017,b,1.25775903507
104347,s,0.018636116672
303823,b,2.03182985898
104063,b,2.06900176154
293293,b,2.21145955096
157631,s,0.00150270483101
244534,s,0.00150187015894
192768,s,0.00150270483101
316394,s,0.018636116672
251041,b,1.68161144262
170638,b,1.68161144262
316292,b,0.87236417658
320161,b,0.74405624723
265537,b,4.95175175175
133702,b,1.68161144262
204533,b,0.921109489692
119773,s,0.00150270483101
233769,b,1.37339094711
226286,b,2.68323219074
173291,b,5.10746054787
198235,b,5.51364096134
154545,s,0.018636116672
218775,s,0.00150270483101
274858,s,0.00265331133733
217490,b,0.0640607773058
213063,b,1.45484847268
325320,s,0.00150270483101
335054,b,6.70797176102
327503,s,0.00265331133733
336943,b,0.789461385504
268881,s,0.00150187015894
214248,b,4.72954869557
340173,b,0.74405624723
165855,s,0.018636116672
231785,b,0.74405624723
253168,b,0.309795155685
113041,b,1.45484847268
322915,s,0.00150270483101
332107,b,6.67431918043
319830,s,0.00150270483101
308134,b,0.74405624723
346192,b,5.18061064258
289109,s,0.00150270483101
150824,b,4.77334163909
197637,b,4.58466606436
148226,s,0.00150270483101
190488,b,4.39888527976
317719,b,0.0713571365583
237554,b,2.27725837746
235037,s,0.00150270483101
188611,s,0.00150270483101
194651,s,0.018636116672
263976,b,0.887867883242
236027,b,0.358539992008
244257,b,4.30469891958
233967,b,5.39320581796
332836,s,0.00265331133733
153177,b,6.2702192956
102867,s,0.00150270483101
229102,b,0.74405624723
170109,b,0.307169523947
277284,b,1.45484847268
226917,b,1.68161144262
207800,b,2.17508766387
295371,s,0.018636116672
193169,s,0.00150270483101
274466,b,0.74405624723
299041,s,0.00150187015894
158821,b,0.309795155685
208218,s,0.018636116672
118818,s,0.00150270483101
275482,s,0.00150270483101
309386,s,0.00150270483101
207320,b,2.40568609127
294488,s,0.00150270483101
153274,b,1.9593110889
117001,b,5.01682716008
186189,s,0.00150270483101
219197,b,0.0640607773058
100859,s,0.00150187015894
132365,b,0.073899129815
296625,b,1.45484847268
296099,b,2.11036253325
281728,s,0.00150270483101
232472,s,0.00150270483101
327669,b,1.68161144262
105191,s,0.018636116672
321609,b,1.68161144262
135915,b,1.45484847268
147551,b,2.41543942153
311324,b,6.2614543218
158209,b,5.1844472206
342021,b,5.17586101111
316811,b,2.52652517354
103169,b,2.27786453334
331159,b,4.01030059485
211636,s,0.00150270483101
221809,b,2.03991889359
236286,s,0.00150270483101
102005,s,0.00150187015894
280623,b,1.45484847268
157703,b,2.86645440362
140310,s,0.00150270483101
133093,b,2.97379143185
212950,s,0.018636116672
124198,b,2.10077496079
125211,b,1.04995581313
293395,s,0.018636116672
163017,b,1.88427800978
153257,b,0.307169523947
175980,s,0.00150270483101
124664,b,4.89245118295
107068,s,0.00150187015894
322482,b,0.74405624723
277405,b,1.39636537024
166292,s,0.018636116672
317143,s,0.00150187015894
258056,s,0.00150270483101
245164,s,0.00265331133733
305371,b,1.37339094711
145960,s,0.00150270483101
194778,b,1.45484847268
168176,b,2.87182748351
145295,s,0.00150270483101
349012,b,1.36635564343
197229,b,2.46164895856
282235,b,2.54135353078
198040,b,2.52908931304
245817,b,4.82757223387
115256,b,1.68161144262
147043,s,0.00265331133733
267080,b,2.4150575189
225140,b,4.7158661196
241024,b,2.38311388716
312702,s,0.00150270483101
309622,b,0.789461385504
265030,b,5.61719879836
218725,b,1.45484847268
194002,b,2.54332207163
312987,s,0.00150270483101
312074,s,0.018636116672
271352,b,1.9719218615
136980,s,0.018636116672
320654,s,0.018636116672
328284,s,0.00265331133733
228953,b,4.56468900525
337668,b,1.68161144262
100640,b,4.69757247128
169643,b,1.45484847268
200897,b,1.68161144262
221948,b,1.37339094711
230937,b,2.21279748248
109901,b,5.38151690902
194028,b,2.76362674474
114132,b,2.67863365627
181142,s,0.00265331133733
281050,b,1.45484847268
295080,b,1.37339094711
239006,s,0.018636116672
119265,b,0.785252600094
134539,b,4.30774054499
282625,s,0.018636116672
109170,s,0.00150270483101
265763,b,0.0834140312717
336394,s,0.00150270483101
210411,b,2.40583774256
290796,s,0.00150270483101
178301,b,1.68161144262
220342,s,0.00150270483101
263841,b,4.76407813341
181990,s,0.00150270483101
340168,b,0.073899129815
269756,s,0.00150270483101
111204,b,4.61836486908
207550,b,0.0640607773058
229627,b,2.87118644168
289739,b,2.4671996963
241599,b,0.307169523947
228265,b,1.45484847268
175478,b,1.68161144262
218785,b,0.0834140312717
339311,b,0.74405624723
179793,b,4.73083017126
329965,b,0.74405624723
166024,b,1.88636590926
222817,b,0.073899129815
182941,b,1.98830879019
307879,s,0.018636116672
223975,b,0.74405624723
327153,s,0.00150187015894
158695,s,0.00150270483101
192250,s,0.018636116672
270842,b,2.97296730425
261173,b,3.27593076855
325456,b,1.68161144262
157942,s,0.018636116672
203206,b,1.45484847268
335409,b,2.28879863256
109409,b,4.5934654622
247597,s,0.00150270483101
206855,b,2.95628947602
332806,b,0.74405624723
220480,b,5.35742740835
208505,s,0.00150270483101
255791,b,4.74491325394
200125,b,0.0640607773058
307354,s,0.018636116672
307597,b,0.307169523947
131752,b,4.60250940669
251515,b,2.2530085875
332595,b,5.81253836145
194231,b,1.68161144262
149709,s,0.00150270483101
272455,b,4.73456769072
131384,b,0.789461385504
341629,s,0.018636116672
120979,b,5.31916969598
341978,b,3.07383226844
275664,s,0.00150270483101
220584,b,5.52941647885
255918,b,4.2559906975
161203,b,5.53360931775
122331,b,4.36461444118
255446,b,5.11914186211
325396,s,0.00150270483101
241728,b,4.06792693689
258802,b,5.35733471863
287300,b,1.68161144262
240244,s,0.018636116672
256465,s,0.018636116672
271310,b,1.68161144262
151577,s,0.018636116672
168753,b,0.0640607773058
101108,s,0.00150270483101
212237,b,0.073899129815
270052,b,1.3227234469
246594,s,0.018636116672
340059,b,0.74405624723
112777,s,0.00265331133733
228234,b,0.74405624723
135840,s,0.00150270483101
219718,b,2.1321204443
207656,b,1.96788220456
247193,s,0.00150270483101
172364,b,1.45484847268
197700,s,0.018636116672
212854,b,0.0713571365583
264292,s,0.018636116672
135450,b,4.85724285522
316059,b,0.307169523947
229648,s,0.00150187015894
266535,s,0.00150187015894
233904,s,0.00150187015894
288682,b,4.99219974845
211396,b,2.22663110842
327398,b,2.66236994351
292515,s,0.018636116672
248900,b,0.073899129815
320813,s,0.018636116672
302500,b,2.48196866365
260671,s,0.018636116672
170828,b,6.43801826923
191119,s,0.018636116672
170385,b,1.68161144262
222790,b,2.2302836324
248344,s,0.018636116672
290794,s,0.00150270483101
279015,b,2.72898400145
332737,b,2.05755625597
210747,b,3.5664526531
296249,s,0.018636116672
252580,b,4.8904523849
222678,s,0.00265331133733
165512,s,0.018636116672
332989,s,0.018636116672
169162,b,2.13096524102
141111,b,1.97611634802
256173,s,0.018636116672
226914,s,0.018636116672
258866,b,1.68161144262
100565,b,2.37747415338
266334,b,0.358539992008
124045,b,2.3896224676
153954,s,0.018636116672
322835,b,2.60183317544
158534,s,0.018636116672
312517,b,5.51212544745
344771,s,0.018636116672
244358,s,0.00150187015894
232858,s,0.00150270483101
321475,b,0.309795155685
286279,b,4.67218947839
316303,b,0.0834140312717
312401,b,2.16874265077
143680,b,2.4709411142
165859,b,1.88173666213
202483,s,0.018636116672
328707,s,0.00150270483101
319896,b,1.27177851227
171389,s,0.00150270483101
188620,b,1.68161144262
307475,b,0.74405624723
218201,b,0.853775965295
210727,b,0.307169523947
112875,b,0.0713571365583
203107,b,2.02503033881
332749,s,0.00150270483101
342850,b,1.84253454354
188460,b,0.073899129815
263296,b,1.45484847268
269176,b,1.68161144262
211365,b,2.89582959591
310953,b,2.08506264462
343416,s,0.018636116672
103611,b,5.64745250868
206390,b,2.23232474583
189210,b,2.35984784951
108805,b,0.309795155685
306464,s,0.00150270483101
205872,s,0.00150187015894
348108,b,6.04739463682
293762,b,4.34683171949
253251,b,5.30509277168
336547,s,0.00150270483101
219068,b,2.1337039567
100338,b,4.27928683035
153112,s,0.018636116672
174620,b,2.83306381557
242931,s,0.00150270483101
300225,s,0.00150270483101
239644,b,0.0713571365583
120270,s,0.00150270483101
170764,b,0.0713571365583
271094,b,1.68161144262
105434,b,2.59081566515
264009,s,0.00150187015894
345781,b,4.83334026236
120282,b,1.37339094711
132335,s,0.00150270483101
210225,s,0.018636116672
100047,s,0.018636116672
223410,b,5.21633791324
296923,b,3.22884501462
324674,s,0.00150270483101
334146,b,4.58914733575
314901,s,0.00150270483101
269261,s,0.018636116672
227090,b,4.48466297149
150978,b,1.83485272075
286599,b,5.67769005688
245331,b,4.95003110267
147652,b,6.42696248953
206501,s,0.00150270483101
341884,b,0.073899129815
248963,b,1.68161144262
155179,s,0.018636116672
181000,b,1.45484847268
175302,s,0.00265331133733
313405,b,4.82160279992
228533,b,5.02908181185
140988,b,0.309795155685
170807,b,1.96461164288
126329,b,2.31595389992
334107,s,0.00150270483101
112004,b,1.80329924189
198508,b,0.428897603818
244241,b,4.53242241613
260858,b,0.74405624723
217069,b,6.90034985244
299439,b,7.06924481504
220765,b,1.45484847268
263361,b,1.68161144262
211402,b,1.64521159939
259837,b,0.74405624723
273473,s,0.00150270483101
241379,s,0.00150270483101
261703,b,5.71235259318
305527,s,0.00150270483101
304693,b,6.14932506799
250441,s,0.018636116672
156674,s,0.018636116672
213956,s,0.00150270483101
332159,s,0.00150270483101
281420,b,2.29409205513
301020,b,2.2020641148
289818,s,0.00150270483101
121487,s,0.018636116672
220422,s,0.00150270483101
301829,b,1.69415016078
335275,b,1.45484847268
109000,s,0.018636116672
347544,b,0.74405624723
203091,b,4.95590206601
202042,b,2.23309632692
127838,b,4.75353241785
132368,b,1.32691883816
159522,s,0.00150270483101
162805,s,0.018636116672
198901,b,4.78394791226
266950,b,2.68314113526
124748,b,0.74405624723
132551,b,7.32712682695
140740,b,1.37339094711
242387,b,2.21982093763
159082,s,0.00265331133733
328275,b,1.45484847268
246746,b,0.0640607773058
275760,b,0.307169523947
185046,b,5.00547823094
344656,s,0.00150270483101
164202,s,0.00150270483101
159175,b,2.28496503625
173986,b,0.970143600685
313433,s,0.00150270483101
347334,b,5.65393848029
134880,b,1.45484847268
296755,b,2.12638281773
135206,b,1.68161144262
199505,s,0.00265331133733
270572,b,2.41656103285
223962,s,0.00150270483101
191001,s,0.00265331133733
319690,b,0.0834140312717
104462,s,0.00150270483101
257060,b,1.98290242445
196593,b,1.45484847268
243916,b,0.0713571365583
277985,b,4.89316136135
337284,b,2.38967634561
217699,s,0.00150187015894
202310,b,4.78812824519
177773,s,0.00150270483101
151570,b,2.29568044508
180881,b,2.58394842265
129746,b,4.69591491679
304054,b,5.54318788773
208720,b,2.27459163221
233382,s,0.018636116672
191030,b,1.06995481783
176923,s,0.018636116672
196532,b,1.68161144262
231592,b,0.073899129815
289963,b,2.35788123693
104352,b,1.21036823592
125360,b,2.04395828376
333168,b,4.49629461387
149104,b,2.30030418475
321295,b,0.309795155685
110253,s,0.00150270483101
176219,b,5.91051254668
161245,b,3.04121189695
273764,b,1.37339094711
335388,s,0.00265331133733
324591,s,0.00150187015894
239763,b,2.21974402474
146484,b,0.74405624723
298308,s,0.018636116672
276736,s,0.00150270483101
201122,b,4.85936345347
285009,b,0.309795155685
122971,s,0.00150270483101
274405,b,5.66432938062
247483,b,1.89023745242
287882,s,0.018636116672
160894,s,0.00150270483101
138658,s,0.00150270483101
259073,b,2.51006385334
222343,b,0.74405624723
214799,s,0.018636116672
101469,b,1.68161144262
195347,b,1.9965582232
249906,s,0.018636116672
153498,b,2.1491081495
261244,b,4.91675685961
302893,b,4.55089202255
231892,b,2.14851730914
121606,s,0.00150270483101
160965,b,4.48704222885
310863,b,2.43022939237
129086,b,0.74405624723
324046,b,0.74405624723
299680,s,0.018636116672
318534,b,5.4701150044
181430,s,0.00265331133733
110248,b,2.80429298216
338395,b,1.81101384521
244101,b,0.0640607773058
276869,s,0.018636116672
151387,b,4.97292895764
152011,b,2.81525336414
101870,b,0.0713571365583
147741,s,0.00150187015894
177417,b,1.68161144262
160786,s,0.018636116672
120755,s,0.018636116672
282027,s,0.018636116672
111809,b,1.45484847268
123638,b,5.93308958091
227335,s,0.00150270483101
117183,b,2.01664030692
288826,b,2.11585227945
297742,b,1.92799747182
117000,b,5.62924526423
132710,b,0.74405624723
131091,b,4.84455963445
325137,s,0.00150270483101
214096,b,1.68161144262
126842,b,0.073899129815
273902,b,3.01410527508
165977,b,1.45484847268
245587,b,0.0640607773058
225257,b,7.0414890773
260773,s,0.00265331133733
191278,b,2.00566910507
291022,b,2.36507898942
121060,b,2.79490241255
323556,s,0.018636116672
164378,s,0.00150270483101
123802,b,4.82129509713
149879,b,1.45484847268
284832,b,1.93942455637
197896,s,0.018636116672
129349,b,0.073899129815
124384,b,0.0713571365583
266520,b,4.66516981443
295074,s,0.00150270483101
210683,s,0.018636116672
146397,b,2.10280294611
241727,s,0.018636116672
155492,b,4.74429107767
237474,b,1.68161144262
237889,b,5.05663871163
330747,s,0.00150270483101
223492,s,0.00150270483101
248834,b,1.68161144262
212945,b,1.45484847268
161938,s,0.018636116672
136580,b,4.75836565347
225709,s,0.018636116672
317301,s,0.018636116672
330135,b,5.49564664327
187144,s,0.00150270483101
268718,s,0.00150270483101
213118,s,0.00150270483101
215481,s,0.018636116672
167852,b,4.44154846208
227860,b,0.74405624723
330329,b,6.73213148933
196127,b,1.529664824
235948,b,0.307169523947
214088,b,1.45484847268
224126,b,4.53416209214
310458,s,0.018636116672
256612,b,0.74405624723
176191,s,0.018636116672
118567,b,0.0640607773058
123449,s,0.018636116672
222886,b,4.60429451807
269445,s,0.00150270483101
212789,b,2.76096659219
220055,b,2.23152286406
309328,s,0.00150270483101
329784,s,0.018636116672
258821,b,1.91904933893
259234,s,0.00150270483101
206773,s,0.018636116672
315056,b,1.68161144262
324628,b,0.74405624723
112177,b,4.52560764401
153328,b,0.307169523947
305950,s,0.00150270483101
198442,b,1.68161144262
145987,b,4.83618530533
242578,b,1.97315723969
211541,b,2.03648239228
311613,b,0.073899129815
265472,b,4.63115995449
136053,b,0.0713571365583
247853,s,0.00150270483101
236243,s,0.018636116672
347270,b,0.073899129815
209171,b,2.29365257959
113937,s,0.00150270483101
112699,s,0.00150187015894
174399,b,4.24655620849
291500,b,4.85655814015
143169,s,0.018636116672
311489,b,2.60729255555
177376,s,0.00150270483101
181310,s,0.018636116672
316968,s,0.00150270483101
146937,b,4.68343195399
147227,b,2.3099672008
333454,b,2.45958053776
201334,s,0.018636116672
129584,s,0.00265331133733
105412,s,0.00150270483101
154981,b,1.91154089806
327046,b,4.95897686168
175333,s,0.00150270483101
326346,b,0.307169523947
170489,b,2.47146787146
295985,s,0.018636116672
151216,s,0.00150270483101
182284,b,2.155490109
170670,b,1.68161144262
272909,s,0.00150270483101
255286,b,0.307169523947
324898,b,2.3283573565
217298,b,4.69186662393
225926,b,0.74405624723
202333,b,6.41204170197
181608,b,1.68161144262
136203,b,2.02963847199
331462,s,0.00150270483101
257252,b,1.37339094711
169511,b,1.94602509512
211100,b,2.42818016752
105236,b,4.98017482665
105454,b,2.27923871104
152069,b,4.86005601234
275241,b,1.68161144262
196292,b,5.31145177163
170918,b,3.97313880165
180432,s,0.00150270483101
303660,b,1.68161144262
337161,b,0.74405624723
205520,b,1.68161144262
106053,s,0.00150270483101
321228,s,0.00265331133733
249657,b,1.71576298452
244065,b,4.18064970061
189280,s,0.00150187015894
139914,b,1.45484847268
209954,b,0.309795155685
158321,b,1.94098508639
317513,b,1.68161144262
154262,b,6.68478882498
343445,b,2.03670820426
313520,s,0.018636116672
317899,b,0.0713571365583
185072,b,1.45484847268
315119,b,4.71995360453
119133,s,0.00150270483101
218582,b,2.24960107698
249109,b,2.64864411032
341453,b,1.68161144262
155447,b,4.54950433926
271149,b,1.45484847268
293036,b,1.37339094711
246924,b,4.18926186091
231095,b,6.85536619241
308634,s,0.00150270483101
223080,b,3.86650954075
236227,b,0.309795155685
103638,s,0.00150270483101
251638,b,0.309795155685
253198,b,5.6552246888
196733,s,0.00150270483101
155783,s,0.00150270483101
201300,b,1.58889666851
248274,s,0.018636116672
189676,s,0.018636116672
194116,s,0.018636116672
288848,b,4.1802249486
280010,b,2.56658712354
217415,b,5.11547359047
117830,b,4.49572745406
214949,s,0.00150270483101
136756,s,0.00150270483101
170590,s,0.018636116672
195508,s,0.00150187015894
269364,b,1.45484847268
226671,s,0.00150270483101
254733,b,1.45484847268
135438,b,2.34933453839
120453,b,2.08699584197
244091,b,4.56628532998
188596,b,1.76726250447
112294,b,4.50456988443
302094,b,1.71325299915
310858,b,1.68161144262
142064,s,0.00150270483101
205378,b,4.91410789089
152624,b,1.68161144262
159818,b,0.073899129815
322670,b,2.21049875875
233165,b,2.5135542136
285728,b,2.12188350752
155288,b,2.11510340495
207609,b,1.45484847268
122953,b,5.05050072265
290352,b,4.54728119867
187597,b,2.12183355662
175045,b,4.88608145136
188082,s,0.00150270483101
288404,s,0.018636116672
213179,b,4.4316450913
211501,b,2.45122844565
174423,b,0.309795155685
316479,b,2.06740907729
166249,s,0.00150270483101
346896,s,0.018636116672
277202,b,3.0592258238
222054,b,1.68161144262
241472,s,0.00265331133733
157440,s,0.00150187015894
271822,b,4.36931614723
150493,s,0.018636116672
171956,b,3.13292457763
232319,b,2.88287674852
223953,s,0.018636116672
240318,b,5.24911506436
136349,b,1.68161144262
253476,b,2.54425352506
100750,b,2.33606265532
195517,b,1.45484847268
132543,b,4.94760878482
258897,s,0.018636116672
120430,b,2.46242269122
178344,b,0.74405624723
210250,b,4.13954285291
310683,b,2.94340341447
160529,s,0.00150187015894
238568,b,5.25433019309
229549,b,5.09283782795
311088,s,0.018636116672
146950,b,6.92736669155
269303,s,0.00150270483101
154712,b,2.73367918427
175053,s,0.00150187015894
157717,b,4.90463817941
264920,b,0.74405624723
198998,b,1.68161144262
168536,s,0.00150187015894
209822,b,4.9682741478
247947,b,4.64593963389
286982,b,1.83369468438
192933,s,0.00150270483101
330926,s,0.018636116672
202025,s,0.00150270483101
342300,s,0.00150187015894
329244,s,0.00150270483101
266016,s,0.00150270483101
121325,b,0.953556360914
284229,b,1.45484847268
218224,b,0.0713571365583
168221,s,0.00265331133733
123188,b,1.45484847268
286910,s,0.00150270483101
124685,s,0.00150270483101
162485,b,5.2716442245
154501,b,1.68161144262
278746,b,1.68161144262
250185,s,0.00150270483101
239228,b,2.56950951558
335973,b,2.40511777696
300742,s,0.00150270483101
309699,b,2.13775418155
145827,s,0.018636116672
331886,b,1.68161144262
308495,b,0.309795155685
101003,s,0.018636116672
271208,s,0.018636116672
297432,b,0.74405624723
292755,b,0.309795155685
232791,b,2.59403423851
222466,b,1.45484847268
196655,s,0.018636116672
238571,s,0.00150270483101
273050,b,0.74405624723
178507,b,2.2488420761
212362,s,0.00150270483101
122589,b,5.07668657184
234241,b,1.68161144262
150705,s,0.00150270483101
169019,b,5.5705790298
235596,b,2.89792921165
100930,b,0.74405624723
160034,s,0.00265331133733
197918,b,0.0713571365583
192740,b,2.05345327362
222302,b,5.55146411792
326309,s,0.018636116672
188174,b,1.9744475719
249755,b,0.0640607773058
236652,b,4.54150071303
254093,s,0.00150270483101
228932,s,0.018636116672
306302,b,2.79742302594
223491,s,0.018636116672
205187,b,2.18404901781
103768,b,2.67672565834
164614,s,0.018636116672
323512,b,0.307169523947
323615,b,2.17606861805
216960,s,0.018636116672
208312,b,1.85471725635
276119,b,1.68161144262
143772,s,0.018636116672
211013,b,0.74405624723
300378,b,1.45484847268
137984,b,0.0640607773058
130411,s,0.00150187015894
137019,s,0.00150270483101
246973,s,0.00150270483101
143560,b,5.02020318796
226771,b,4.47002408942
207546,s,0.00150270483101
317750,b,5.14923516653
327781,b,5.23704972927
214320,s,0.00150270483101
154383,b,4.31009696314
157351,s,0.018636116672
239389,b,0.358539992008
285905,s,0.018636116672
337908,b,5.07878327033
244694,b,2.26861569471
111467,s,0.018636116672
212431,b,2.03429748229
256618,b,4.55597946252
164840,s,0.018636116672
253471,b,1.68161144262
343792,s,0.00150270483101
324944,b,2.7659301251
314301,b,1.2351113757
237558,s,0.018636116672
235102,b,1.31812894362
234371,s,0.00265331133733
337486,s,0.00150270483101
227580,b,1.68161144262
264187,b,1.88539247618
235191,s,0.00150270483101
200240,b,4.07584789456
249127,b,2.06222726282
304122,b,1.68161144262
249077,b,1.68161144262
265579,s,0.00150270483101
332346,b,4.42279906958
298088,b,3.94153119908
282745,b,0.0713571365583
215123,b,1.22194334479
242071,b,5.07192447068
242142,b,1.15792682694
245513,b,0.073899129815
321826,b,5.04412845517
327185,s,0.00150270483101
151378,b,1.45484847268
315524,b,5.29638555613
133300,b,2.43574470517
318218,b,0.74405624723
164499,b,2.39814506743
255513,b,1.8527064585
328274,b,0.309795155685
347439,s,0.018636116672
