EventId,RankOrder,Class
339413,42909,b
253975,42910,b
113003,42911,b
287484,42912,b
262015,42913,b
294712,42914,b
348429,42915,s
115544,42916,b
284165,42917,b
108732,42918,b
239679,42919,b
346315,42920,s
295999,42921,s
329992,42922,b
250251,42923,s
207002,42924,b
143244,42925,b
270441,42926,b
217191,42927,b
346811,42928,s
173122,42929,b
213846,42930,b
305852,42931,s
205680,42932,b
160805,42933,s
238524,42934,s
138084,42935,b
162968,42936,b
272669,42937,b
212661,42938,s
299241,42939,b
192802,42940,b
122234,42941,s
265278,42942,b
187919,42943,b
218776,42944,s
120470,42945,b
230719,42946,s
109286,42947,b
347749,42948,b
124550,42949,s
211020,42950,s
157011,42951,b
252982,42952,b
130744,42953,s
137469,42954,b
166296,42955,b
207357,42956,s
232870,42957,s
241748,42958,s
131331,42959,s
103102,42960,b
130395,42961,b
136264,42962,s
209608,42963,s
182258,42964,s
256238,42965,b
243306,42966,b
318225,42967,b
248369,42968,b
219198,42969,b
246006,42970,b
320098,42971,b
119940,42972,b
179358,42973,b
238932,42974,b
328801,42975,b
112892,42976,s
208952,42977,b
296473,42978,b
304105,42979,b
161817,42980,s
110432,42981,s
240368,42982,b
318608,42983,s
111663,42984,b
127708,42985,b
158685,42986,s
144690,42987,s
108807,42988,b
218684,42989,s
322505,42990,b
200432,42991,b
338614,42992,s
347877,42993,b
228704,42994,b
320876,42995,s
275058,42996,s
248783,42997,s
274200,42998,s
210283,42999,b
234573,43000,s
143101,43001,s
175466,43002,s
225848,43003,b
271497,43004,b
184212,43005,b
264736,43006,s
249676,43007,s
122105,43008,b
276017,43009,s
214171,43010,b
296150,43011,b
345902,43012,b
105741,43013,s
254151,43014,s
150562,43015,b
126608,43016,b
218094,43017,s
153060,43018,s
151481,43019,s
202671,43020,s
149016,43021,b
208276,43022,s
297932,43023,s
182414,43024,b
311614,43025,b
114557,43026,s
345493,43027,b
129595,43028,b
332294,43029,b
232270,43030,b
104711,43031,s
216281,43032,b
328956,43033,s
290665,43034,b
312340,43035,b
349250,43036,b
127092,43037,b
233120,43038,s
132778,43039,b
305726,43040,b
232482,43041,s
309834,43042,s
173702,43043,s
162457,43044,s
125229,43045,b
290626,43046,s
291764,43047,b
266862,43048,s
284344,43049,b
133477,43050,b
154888,43051,b
178538,43052,b
175761,43053,b
185299,43054,b
145154,43055,b
333145,43056,b
315796,43057,b
297983,43058,s
125571,43059,s
171793,43060,b
331137,43061,b
115916,43062,b
191078,43063,b
237598,43064,b
155394,43065,b
342977,43066,b
173081,43067,b
205195,43068,s
310987,43069,b
291332,43070,s
159968,43071,s
276601,43072,s
103614,43073,s
129731,43074,s
305494,43075,b
212692,43076,b
179161,43077,s
234651,43078,b
252189,43079,b
288529,43080,s
110204,43081,b
259582,43082,b
323554,43083,s
100783,43084,b
227889,43085,s
214855,43086,b
177374,43087,s
161159,43088,b
292694,43089,b
103876,43090,s
158421,43091,b
229235,43092,b
277913,43093,b
148834,43094,s
249596,43095,b
277583,43096,b
174243,43097,b
291729,43098,s
117834,43099,s
134514,43100,b
231846,43101,b
140370,43102,b
325613,43103,b
192832,43104,b
120317,43105,b
243326,43106,b
194900,43107,b
346709,43108,s
303499,43109,s
167821,43110,s
269401,43111,b
193589,43112,b
103943,43113,s
236075,43114,b
319204,43115,s
113105,43116,b
307974,43117,b
299834,43118,s
169321,43119,b
244318,43120,b
297621,43121,s
303588,43122,b
183067,43123,b
241954,43124,b
303581,43125,b
253324,43126,b
341792,43127,b
151331,43128,s
152917,43129,s
152705,43130,s
106563,43131,b
145339,43132,b
219063,43133,b
120984,43134,b
165929,43135,s
170689,43136,b
303191,43137,b
171359,43138,b
218918,43139,b
139932,43140,s
203190,43141,b
280008,43142,b
301295,43143,b
201505,43144,s
203231,43145,s
215155,43146,b
103587,43147,s
205648,43148,b
280272,43149,s
213963,43150,b
111965,43151,b
332386,43152,b
158219,43153,b
128934,43154,s
329176,43155,b
236638,43156,b
303890,43157,s
196818,43158,s
155734,43159,s
270025,43160,b
190261,43161,b
128278,43162,s
185411,43163,b
135743,43164,b
163026,43165,b
270844,43166,b
113110,43167,s
296545,43168,s
193545,43169,s
322048,43170,b
324304,43171,b
327294,43172,b
186192,43173,s
199784,43174,s
288470,43175,b
252237,43176,b
323130,43177,b
291640,43178,b
107744,43179,b
161256,43180,b
264970,43181,b
113872,43182,s
349530,43183,b
201806,43184,s
296745,43185,b
160217,43186,b
197241,43187,b
131762,43188,s
336072,43189,b
190893,43190,b
284584,43191,s
112767,43192,s
198670,43193,b
227479,43194,b
172473,43195,s
283616,43196,s
119767,43197,b
166605,43198,b
102859,43199,b
289437,43200,b
191510,43201,s
134708,43202,s
170032,43203,b
106472,43204,s
317663,43205,s
313022,43206,b
300632,43207,s
238898,43208,b
174134,43209,b
142996,43210,b
149101,43211,b
184617,43212,b
227577,43213,b
244044,43214,b
195987,43215,b
208994,43216,b
257784,43217,b
245371,43218,s
113835,43219,b
292264,43220,b
318108,43221,b
308362,43222,b
158242,43223,s
285397,43224,s
326579,43225,s
123537,43226,b
211982,43227,b
276088,43228,s
263099,43229,s
271622,43230,b
221601,43231,b
305300,43232,b
110869,43233,s
101505,43234,b
177085,43235,s
245580,43236,s
163702,43237,b
133194,43238,b
315426,43239,s
251338,43240,b
108614,43241,b
224473,43242,b
215545,43243,b
310110,43244,b
206345,43245,b
131853,43246,b
167724,43247,b
337881,43248,s
292708,43249,b
226505,43250,s
333339,43251,b
145776,43252,s
178420,43253,s
300513,43254,b
146057,43255,s
220823,43256,b
169421,43257,b
103253,43258,b
196647,43259,b
207506,43260,s
100000,43261,s
258746,43262,s
216010,43263,s
141010,43264,b
129560,43265,b
107726,43266,s
213773,43267,s
260359,43268,b
267597,43269,b
311985,43270,s
113367,43271,s
319890,43272,b
249696,43273,b
182479,43274,b
295029,43275,s
338709,43276,b
329164,43277,b
254294,43278,b
174850,43279,b
326585,43280,s
344197,43281,b
233666,43282,b
115287,43283,s
104326,43284,b
265528,43285,b
288559,43286,b
210228,43287,b
216246,43288,s
172998,43289,s
304683,43290,b
127729,43291,b
206161,43292,b
186079,43293,s
276227,43294,s
135567,43295,b
318579,43296,b
245458,43297,s
190213,43298,b
132160,43299,s
163852,43300,s
162446,43301,b
122164,43302,s
307474,43303,s
329559,43304,s
131398,43305,s
270483,43306,s
254139,43307,b
259063,43308,b
217048,43309,b
214370,43310,b
242553,43311,s
310620,43312,s
215002,43313,s
127579,43314,s
136195,43315,b
234432,43316,s
250579,43317,s
158831,43318,b
111745,43319,b
170139,43320,b
274299,43321,s
321161,43322,b
188533,43323,s
312473,43324,b
135880,43325,b
249492,43326,s
122329,43327,b
225615,43328,b
227712,43329,b
197144,43330,b
140297,43331,b
191819,43332,b
145207,43333,b
334269,43334,s
303749,43335,s
176455,43336,s
318523,43337,s
248892,43338,b
345328,43339,b
316226,43340,s
347925,43341,s
231272,43342,b
216919,43343,b
124343,43344,b
260353,43345,b
238365,43346,s
284223,43347,b
231156,43348,b
213970,43349,s
161366,43350,b
212914,43351,b
309689,43352,b
346259,43353,s
219890,43354,b
168700,43355,b
259625,43356,s
246603,43357,s
306567,43358,b
321401,43359,s
173365,43360,s
264218,43361,b
242265,43362,b
208432,43363,b
164821,43364,b
107724,43365,b
177196,43366,s
271422,43367,b
220131,43368,b
324356,43369,b
336607,43370,s
278287,43371,s
220701,43372,b
114997,43373,b
242691,43374,b
125311,43375,s
180120,43376,b
131618,43377,b
270306,43378,b
301627,43379,s
159430,43380,b
183716,43381,s
178631,43382,b
117905,43383,b
117139,43384,b
110000,43385,s
134448,43386,s
249589,43387,b
120023,43388,b
303834,43389,s
251232,43390,b
193424,43391,b
145122,43392,b
188130,43393,s
282667,43394,b
216623,43395,s
120873,43396,b
134902,43397,s
155476,43398,b
244490,43399,s
105252,43400,s
138358,43401,b
163403,43402,s
226638,43403,s
214393,43404,b
313099,43405,s
332532,43406,b
138331,43407,b
138028,43408,b
187798,43409,s
253589,43410,b
110615,43411,s
330697,43412,s
244758,43413,b
122664,43414,b
256442,43415,s
342511,43416,b
203184,43417,b
326097,43418,s
161153,43419,s
115740,43420,b
185090,43421,b
307766,43422,b
320853,43423,b
101235,43424,b
232986,43425,b
232381,43426,b
238755,43427,b
319901,43428,s
116606,43429,b
150822,43430,b
230406,43431,s
146011,43432,b
305315,43433,b
318426,43434,s
249105,43435,b
194157,43436,s
127027,43437,s
174454,43438,b
185378,43439,s
265457,43440,b
228389,43441,b
232140,43442,s
336261,43443,b
171831,43444,s
141144,43445,b
291123,43446,s
140388,43447,b
257216,43448,s
142329,43449,s
157173,43450,b
262071,43451,s
295160,43452,b
151396,43453,s
111585,43454,b
202335,43455,s
196658,43456,b
208244,43457,b
162228,43458,b
167095,43459,b
225779,43460,b
235070,43461,b
256910,43462,b
346986,43463,s
166860,43464,b
121181,43465,b
326537,43466,b
239416,43467,b
252547,43468,b
173709,43469,s
261073,43470,b
259210,43471,b
322274,43472,s
349716,43473,s
235377,43474,b
206740,43475,b
311774,43476,b
201069,43477,b
115623,43478,b
257209,43479,s
227226,43480,s
303012,43481,s
239741,43482,s
234882,43483,s
199184,43484,s
199524,43485,b
155320,43486,b
308855,43487,b
152807,43488,s
323369,43489,b
210822,43490,s
306476,43491,s
300861,43492,s
158006,43493,b
283997,43494,b
231494,43495,b
190610,43496,b
344089,43497,s
190375,43498,s
177748,43499,b
186149,43500,b
105269,43501,b
236471,43502,b
250231,43503,s
211379,43504,s
163090,43505,s
169117,43506,s
324943,43507,b
272456,43508,b
130371,43509,b
247945,43510,b
201864,43511,s
258694,43512,b
268883,43513,s
175817,43514,s
182047,43515,b
188296,43516,b
348493,43517,s
242605,43518,b
126317,43519,b
167074,43520,s
290313,43521,b
198338,43522,s
286093,43523,s
272301,43524,b
296735,43525,b
211338,43526,b
220243,43527,b
137739,43528,b
167865,43529,b
310377,43530,b
116233,43531,s
288960,43532,b
292151,43533,b
215540,43534,s
338459,43535,b
149159,43536,b
178590,43537,b
309724,43538,s
229943,43539,b
260399,43540,s
183039,43541,b
281878,43542,s
260216,43543,b
221713,43544,s
162264,43545,b
325745,43546,b
241892,43547,b
256317,43548,b
158509,43549,s
255915,43550,b
209999,43551,b
237988,43552,b
197067,43553,s
160054,43554,b
166700,43555,s
159376,43556,b
123966,43557,b
206331,43558,b
281167,43559,s
112126,43560,b
213081,43561,s
137675,43562,b
141295,43563,b
256786,43564,s
171205,43565,b
273038,43566,b
248789,43567,b
222522,43568,b
105270,43569,b
218426,43570,b
200343,43571,b
330623,43572,b
325443,43573,b
277213,43574,b
243060,43575,b
259350,43576,s
152545,43577,b
131581,43578,b
118022,43579,b
324426,43580,b
212390,43581,b
157489,43582,s
303825,43583,b
273094,43584,b
156784,43585,b
320508,43586,b
211975,43587,s
216636,43588,b
266097,43589,b
124247,43590,b
266282,43591,b
197117,43592,s
236284,43593,b
185453,43594,s
284859,43595,s
189080,43596,s
219604,43597,b
168063,43598,s
302117,43599,s
151462,43600,b
272427,43601,b
130753,43602,b
161298,43603,b
248964,43604,b
327481,43605,b
137659,43606,b
290228,43607,b
321764,43608,b
342211,43609,s
332504,43610,b
179945,43611,b
280569,43612,s
294223,43613,s
326912,43614,b
233514,43615,b
156248,43616,s
119188,43617,s
221853,43618,b
194880,43619,s
328060,43620,b
273845,43621,b
106976,43622,s
249935,43623,b
137170,43624,b
181995,43625,b
219891,43626,s
207708,43627,s
153511,43628,s
223849,43629,b
220710,43630,s
210984,43631,b
216673,43632,b
211036,43633,b
120200,43634,b
303033,43635,s
349939,43636,b
279744,43637,b
244339,43638,s
257651,43639,b
285602,43640,b
102869,43641,b
236927,43642,b
104633,43643,b
246623,43644,b
277909,43645,b
265696,43646,s
155720,43647,s
328702,43648,s
285562,43649,b
215063,43650,b
148990,43651,b
313483,43652,b
308481,43653,s
204537,43654,b
261224,43655,b
258148,43656,b
269120,43657,s
194350,43658,b
257893,43659,s
287491,43660,b
333074,43661,b
227310,43662,s
166348,43663,s
162925,43664,b
113457,43665,b
191490,43666,b
120080,43667,b
327059,43668,b
212880,43669,b
220962,43670,b
230168,43671,b
314595,43672,b
114944,43673,b
161206,43674,s
107006,43675,b
326392,43676,b
139566,43677,b
314610,43678,s
205624,43679,b
324692,43680,b
344078,43681,b
260323,43682,b
156771,43683,b
343485,43684,b
221991,43685,b
203139,43686,b
192188,43687,b
178553,43688,s
307987,43689,b
341462,43690,b
247396,43691,s
283660,43692,s
291342,43693,b
219078,43694,b
193527,43695,s
172508,43696,s
258144,43697,b
201019,43698,s
250044,43699,s
320032,43700,b
119620,43701,b
342834,43702,b
300054,43703,b
166361,43704,b
226887,43705,b
324116,43706,b
110580,43707,b
324668,43708,s
129312,43709,b
329061,43710,b
315889,43711,b
101745,43712,b
130444,43713,b
175311,43714,b
308014,43715,b
242638,43716,s
268383,43717,b
100528,43718,s
306961,43719,b
230807,43720,b
307258,43721,b
337254,43722,b
158938,43723,b
156823,43724,b
299145,43725,s
212739,43726,b
331056,43727,b
190402,43728,b
270641,43729,s
211414,43730,s
349918,43731,b
245480,43732,s
294713,43733,s
229715,43734,s
305337,43735,b
142030,43736,b
173774,43737,b
174845,43738,s
200457,43739,s
164413,43740,s
341828,43741,b
145976,43742,b
318103,43743,b
232523,43744,b
186003,43745,b
159557,43746,b
150059,43747,s
203094,43748,b
271677,43749,b
274537,43750,s
244326,43751,b
317043,43752,s
315610,43753,s
297210,43754,b
245288,43755,b
340869,43756,b
348009,43757,s
118890,43758,b
284458,43759,s
316491,43760,b
188688,43761,b
158373,43762,b
279714,43763,s
245141,43764,s
310157,43765,b
190347,43766,b
333864,43767,b
214243,43768,s
289501,43769,b
127647,43770,b
264557,43771,b
224353,43772,s
258394,43773,b
107883,43774,b
283554,43775,s
309401,43776,b
223624,43777,b
326759,43778,b
145525,43779,b
108200,43780,b
260642,43781,b
348042,43782,b
211785,43783,b
263791,43784,s
109146,43785,s
159081,43786,b
137745,43787,s
311160,43788,b
307194,43789,s
132182,43790,s
343935,43791,s
130704,43792,b
154909,43793,b
231599,43794,b
305566,43795,s
107086,43796,b
304475,43797,b
232095,43798,b
279958,43799,b
280954,43800,s
179008,43801,b
261069,43802,b
101816,43803,s
214990,43804,b
217864,43805,b
172521,43806,b
262766,43807,b
269315,43808,b
277008,43809,b
143740,43810,b
126556,43811,b
299182,43812,s
325958,43813,b
217473,43814,b
263182,43815,b
211723,43816,s
217393,43817,b
254558,43818,s
240261,43819,b
231655,43820,b
302330,43821,b
176955,43822,s
295037,43823,b
106257,43824,b
100888,43825,b
339234,43826,b
327535,43827,b
153771,43828,b
299213,43829,s
189825,43830,b
183916,43831,b
273658,43832,b
140031,43833,s
295875,43834,s
254320,43835,b
275402,43836,s
266092,43837,b
264861,43838,s
304939,43839,s
348228,43840,b
208382,43841,b
132047,43842,s
278171,43843,b
340118,43844,b
220882,43845,s
300575,43846,b
159176,43847,s
159984,43848,s
116848,43849,s
241144,43850,s
253052,43851,b
153360,43852,s
199423,43853,b
236462,43854,b
271854,43855,s
176869,43856,b
142682,43857,b
320349,43858,b
144119,43859,b
211934,43860,b
215082,43861,s
200237,43862,b
326011,43863,b
184219,43864,b
306347,43865,b
193099,43866,s
160605,43867,b
302575,43868,b
281512,43869,s
271843,43870,b
241549,43871,s
210193,43872,s
276122,43873,b
147445,43874,b
332047,43875,b
295626,43876,b
345795,43877,b
240733,43878,s
103536,43879,b
155829,43880,b
338119,43881,b
248709,43882,s
136149,43883,s
245952,43884,s
347315,43885,b
255447,43886,s
343949,43887,b
321472,43888,b
262146,43889,b
204055,43890,s
175962,43891,b
184026,43892,b
298009,43893,b
330269,43894,b
242820,43895,s
242152,43896,b
185974,43897,b
302774,43898,b
273274,43899,b
244488,43900,s
312065,43901,b
223171,43902,s
331348,43903,b
327502,43904,s
341547,43905,b
210661,43906,s
211421,43907,b
217239,43908,b
106825,43909,b
318471,43910,b
133311,43911,s
348938,43912,s
290232,43913,b
345010,43914,s
115861,43915,b
136624,43916,b
226410,43917,s
160901,43918,b
200206,43919,b
261362,43920,b
268059,43921,b
292648,43922,s
107899,43923,b
174635,43924,s
181932,43925,s
233234,43926,b
158696,43927,s
140070,43928,b
197314,43929,b
225695,43930,s
308537,43931,s
349752,43932,b
109851,43933,b
293502,43934,b
216904,43935,s
264359,43936,b
217849,43937,b
278349,43938,s
321795,43939,s
149683,43940,b
345089,43941,b
121125,43942,b
232688,43943,s
204810,43944,b
248582,43945,s
153285,43946,s
165683,43947,b
206734,43948,b
202066,43949,b
304800,43950,b
183386,43951,s
100637,43952,b
309937,43953,b
290687,43954,s
127959,43955,b
177005,43956,s
189517,43957,s
233021,43958,b
302676,43959,b
261641,43960,b
346249,43961,b
145843,43962,b
301870,43963,s
253862,43964,b
190185,43965,b
282268,43966,s
225980,43967,b
259768,43968,b
269518,43969,b
159768,43970,b
266492,43971,s
159043,43972,b
151977,43973,b
114168,43974,b
319134,43975,b
260086,43976,s
159150,43977,b
313507,43978,b
287668,43979,s
214499,43980,b
235931,43981,b
207642,43982,b
237790,43983,s
263825,43984,s
267357,43985,b
208104,43986,b
172975,43987,b
271501,43988,b
111838,43989,b
213639,43990,b
183576,43991,b
257115,43992,s
275284,43993,s
241926,43994,b
213712,43995,b
193761,43996,b
253766,43997,b
123604,43998,b
256882,43999,s
296824,44000,b
294714,44001,b
304327,44002,b
238879,44003,s
129240,44004,b
290601,44005,b
168232,44006,s
194073,44007,b
308706,44008,s
345608,44009,s
310866,44010,s
208310,44011,b
183274,44012,b
162050,44013,b
129368,44014,b
159532,44015,b
314484,44016,b
297651,44017,b
156688,44018,b
267710,44019,b
291137,44020,b
236358,44021,b
107669,44022,s
332957,44023,b
186834,44024,b
298811,44025,s
188091,44026,s
133191,44027,s
270816,44028,b
144145,44029,b
320733,44030,b
321209,44031,b
271030,44032,s
117216,44033,b
150927,44034,b
241810,44035,s
337700,44036,b
175947,44037,b
230098,44038,b
219028,44039,b
151476,44040,s
321334,44041,b
116436,44042,b
208210,44043,b
116713,44044,b
281450,44045,b
207427,44046,b
137564,44047,s
232130,44048,b
201541,44049,b
210960,44050,b
157915,44051,b
218048,44052,b
131376,44053,s
318578,44054,b
185824,44055,b
185281,44056,s
163178,44057,s
122762,44058,b
260725,44059,b
159114,44060,s
204101,44061,b
154332,44062,s
149685,44063,b
245898,44064,b
327496,44065,b
170156,44066,s
130353,44067,b
226260,44068,b
251001,44069,b
280871,44070,s
248996,44071,b
118986,44072,s
283424,44073,s
185392,44074,b
274780,44075,b
322749,44076,b
298135,44077,s
278936,44078,b
306796,44079,s
201477,44080,s
255971,44081,b
161225,44082,b
106797,44083,b
217840,44084,b
134046,44085,s
129825,44086,s
189346,44087,b
273292,44088,b
206330,44089,b
220553,44090,s
205903,44091,b
307331,44092,b
126649,44093,b
342804,44094,b
165375,44095,b
164333,44096,s
207718,44097,b
117621,44098,s
323248,44099,b
163152,44100,b
196436,44101,b
164199,44102,s
163782,44103,b
205059,44104,b
109313,44105,s
189422,44106,b
259091,44107,b
338742,44108,b
242681,44109,b
203328,44110,b
222476,44111,b
291231,44112,s
287698,44113,b
156827,44114,b
191690,44115,s
125476,44116,b
269749,44117,b
232939,44118,b
229819,44119,s
272693,44120,s
292457,44121,b
155584,44122,b
184156,44123,b
269434,44124,b
224647,44125,s
114071,44126,b
347198,44127,b
245439,44128,b
297154,44129,b
157575,44130,b
190583,44131,b
228583,44132,s
327429,44133,b
276441,44134,b
145754,44135,b
349955,44136,b
138055,44137,b
218816,44138,b
281795,44139,b
209740,44140,b
194496,44141,b
319878,44142,b
195152,44143,b
238117,44144,b
217756,44145,s
198690,44146,b
176015,44147,s
183363,44148,s
146173,44149,b
311721,44150,s
346094,44151,b
139181,44152,b
232134,44153,s
233155,44154,b
173238,44155,b
174164,44156,b
292550,44157,s
166570,44158,b
104345,44159,b
127321,44160,s
120465,44161,s
316669,44162,s
245597,44163,b
109874,44164,b
232167,44165,b
333483,44166,s
176382,44167,b
247502,44168,b
216366,44169,b
250178,44170,s
250792,44171,b
301234,44172,b
241326,44173,s
162439,44174,b
164862,44175,b
226190,44176,b
100337,44177,b
332145,44178,b
309479,44179,s
284251,44180,b
291843,44181,b
282451,44182,s
295036,44183,s
160938,44184,b
107383,44185,b
161790,44186,b
195021,44187,b
145161,44188,s
298903,44189,b
202311,44190,s
218550,44191,b
198940,44192,s
332805,44193,b
230251,44194,b
142913,44195,s
312811,44196,b
335502,44197,b
102911,44198,b
226672,44199,b
314768,44200,s
338864,44201,s
126732,44202,b
134067,44203,s
324153,44204,s
122619,44205,b
166692,44206,s
227081,44207,b
206895,44208,b
279623,44209,s
120654,44210,s
254035,44211,s
233988,44212,s
319619,44213,b
152708,44214,b
102874,44215,b
156713,44216,b
330161,44217,b
178224,44218,b
106218,44219,s
242146,44220,s
348699,44221,s
274230,44222,b
333426,44223,b
233626,44224,b
162046,44225,b
264454,44226,s
347497,44227,b
129163,44228,b
122736,44229,b
295216,44230,s
126605,44231,b
292947,44232,b
262137,44233,s
186998,44234,b
234910,44235,b
126515,44236,b
149736,44237,b
152027,44238,b
118908,44239,s
215885,44240,s
202237,44241,b
176685,44242,b
126419,44243,b
220648,44244,s
321548,44245,s
316862,44246,b
243004,44247,s
286633,44248,s
286280,44249,s
291723,44250,b
289961,44251,b
124208,44252,s
346848,44253,s
271337,44254,s
105654,44255,s
128094,44256,b
239239,44257,b
236115,44258,b
267880,44259,b
234715,44260,b
341747,44261,s
294454,44262,b
167337,44263,b
282721,44264,b
211538,44265,b
147167,44266,b
165667,44267,b
210549,44268,b
273172,44269,b
205137,44270,s
117735,44271,b
189613,44272,b
165192,44273,s
225163,44274,s
164803,44275,s
260172,44276,b
336505,44277,s
297563,44278,s
133468,44279,s
252734,44280,s
149854,44281,b
201091,44282,s
269652,44283,b
349582,44284,b
145065,44285,b
166864,44286,b
271666,44287,b
202219,44288,s
101973,44289,b
267313,44290,s
258987,44291,b
130502,44292,b
315463,44293,b
262194,44294,b
135998,44295,s
240482,44296,b
277999,44297,b
265946,44298,b
253235,44299,b
306578,44300,s
194980,44301,b
271250,44302,b
349741,44303,b
185541,44304,b
200327,44305,b
266292,44306,b
184354,44307,b
160359,44308,b
178332,44309,s
129195,44310,b
151184,44311,s
305407,44312,b
278834,44313,b
311685,44314,b
176704,44315,b
249554,44316,b
233423,44317,b
149180,44318,b
180470,44319,b
157935,44320,b
244115,44321,b
349109,44322,s
210524,44323,b
257082,44324,b
145512,44325,s
346742,44326,b
343177,44327,b
184261,44328,s
306809,44329,s
346419,44330,b
140193,44331,s
332457,44332,s
258847,44333,b
284963,44334,s
311785,44335,b
163180,44336,s
175028,44337,b
161358,44338,b
159923,44339,b
311364,44340,b
189950,44341,b
145840,44342,b
161152,44343,b
162624,44344,b
170631,44345,b
263465,44346,s
341054,44347,s
151281,44348,s
257527,44349,s
181614,44350,s
210212,44351,b
227922,44352,b
231886,44353,b
214107,44354,b
118066,44355,b
185818,44356,b
145601,44357,s
321827,44358,b
127858,44359,b
181906,44360,b
283913,44361,b
317425,44362,s
301836,44363,b
336761,44364,s
144666,44365,b
271876,44366,b
110263,44367,s
246246,44368,b
249244,44369,s
288714,44370,b
216312,44371,s
342010,44372,s
157836,44373,s
208925,44374,s
299276,44375,b
292826,44376,s
141875,44377,b
204740,44378,b
313743,44379,s
188387,44380,b
298070,44381,b
315172,44382,s
219447,44383,b
108758,44384,b
150155,44385,b
154412,44386,b
296444,44387,b
158436,44388,s
158381,44389,b
121741,44390,b
227195,44391,s
165347,44392,s
119165,44393,s
246521,44394,b
100906,44395,b
157504,44396,s
258724,44397,b
140488,44398,b
205159,44399,b
209168,44400,b
163758,44401,s
194757,44402,b
159250,44403,b
320236,44404,b
256562,44405,s
283689,44406,s
145632,44407,b
345561,44408,b
276049,44409,s
200220,44410,b
121002,44411,b
178522,44412,b
294142,44413,b
209074,44414,s
254168,44415,b
178347,44416,s
198218,44417,b
263926,44418,b
259443,44419,s
217510,44420,b
332760,44421,b
344594,44422,s
253189,44423,b
340824,44424,b
284562,44425,b
339015,44426,b
106801,44427,b
311996,44428,b
130659,44429,s
190277,44430,b
285477,44431,s
205769,44432,s
347844,44433,b
185051,44434,b
105383,44435,b
199237,44436,b
349449,44437,b
144367,44438,s
127359,44439,b
104008,44440,s
154805,44441,b
110680,44442,b
288724,44443,s
136961,44444,b
298191,44445,b
237684,44446,s
261164,44447,s
181365,44448,b
278142,44449,s
138722,44450,b
220968,44451,b
290328,44452,s
165374,44453,b
309772,44454,b
113341,44455,s
249246,44456,b
139003,44457,s
222167,44458,b
154110,44459,s
315130,44460,b
231351,44461,b
225045,44462,b
116633,44463,b
340804,44464,b
338300,44465,s
133879,44466,s
290812,44467,s
152638,44468,s
265707,44469,s
333016,44470,b
244900,44471,b
117971,44472,b
334259,44473,s
321762,44474,s
318867,44475,b
334682,44476,b
217650,44477,b
241946,44478,s
301048,44479,s
248381,44480,b
103137,44481,b
130724,44482,s
216509,44483,b
275801,44484,b
326090,44485,b
225873,44486,b
294021,44487,b
311806,44488,s
128493,44489,b
260510,44490,b
295770,44491,b
140855,44492,s
333129,44493,s
118347,44494,b
265471,44495,b
282635,44496,b
250098,44497,s
293152,44498,s
121694,44499,b
124861,44500,b
155129,44501,s
311519,44502,b
198878,44503,b
197422,44504,s
123923,44505,s
302769,44506,s
188156,44507,b
113007,44508,b
220194,44509,b
188562,44510,b
159258,44511,b
127878,44512,b
124672,44513,s
251958,44514,b
223746,44515,b
339362,44516,b
297145,44517,b
162809,44518,s
301579,44519,s
103066,44520,b
174299,44521,s
255514,44522,b
305648,44523,s
245699,44524,b
183758,44525,s
209895,44526,s
144098,44527,b
317167,44528,b
152949,44529,b
123489,44530,s
309415,44531,b
125789,44532,s
124379,44533,b
303146,44534,b
219868,44535,b
191618,44536,b
260877,44537,b
194774,44538,s
231939,44539,b
346153,44540,s
261435,44541,b
205576,44542,s
207265,44543,b
228056,44544,s
146285,44545,b
267281,44546,b
343795,44547,s
141438,44548,b
107377,44549,s
154694,44550,b
302494,44551,b
222304,44552,s
139523,44553,b
164934,44554,s
227664,44555,b
296294,44556,b
120170,44557,b
166953,44558,b
215514,44559,s
222307,44560,s
156828,44561,b
308568,44562,b
292241,44563,s
299576,44564,b
275832,44565,s
104921,44566,b
239294,44567,s
155831,44568,s
199593,44569,s
149943,44570,s
281775,44571,b
331678,44572,b
271026,44573,s
182692,44574,b
133490,44575,b
211689,44576,b
229456,44577,b
268076,44578,s
326970,44579,b
225768,44580,s
279828,44581,s
157937,44582,b
335811,44583,b
269410,44584,s
237174,44585,s
285045,44586,b
186056,44587,b
252885,44588,b
146691,44589,b
287684,44590,s
341107,44591,s
253272,44592,b
205439,44593,s
211266,44594,s
121458,44595,s
213282,44596,s
127394,44597,s
304503,44598,b
132461,44599,b
144366,44600,b
346858,44601,s
219479,44602,s
321769,44603,b
289848,44604,b
229006,44605,b
172945,44606,s
224312,44607,s
226919,44608,b
232743,44609,b
134725,44610,s
140475,44611,b
330158,44612,b
124234,44613,b
257138,44614,s
101169,44615,b
100692,44616,b
216470,44617,b
332628,44618,b
345739,44619,b
325068,44620,b
291369,44621,s
148104,44622,b
249975,44623,b
247398,44624,b
127387,44625,b
336414,44626,s
172064,44627,s
182486,44628,b
271049,44629,s
307810,44630,b
300702,44631,b
180634,44632,s
257262,44633,b
327968,44634,b
130361,44635,b
123635,44636,s
120492,44637,b
103815,44638,b
278048,44639,s
133265,44640,s
286128,44641,s
260129,44642,b
273117,44643,s
183986,44644,b
105353,44645,s
306328,44646,b
182737,44647,s
122195,44648,s
150080,44649,b
237197,44650,b
269318,44651,b
211452,44652,b
219638,44653,s
220594,44654,b
190872,44655,b
313466,44656,s
