EventId,Label,Weight
301376,b,5.26753933367
293522,s,0.0015027048310099999
206870,b,2.9277924790599994
347537,b,2.48568877096
311420,s,0.0026533113373299996
291301,b,0.307169523947
308650,b,2.35030904234
339228,b,2.3299678917400004
135767,s,0.0015027048310099999
267322,b,1.4548484726800002
159895,s,0.018636116672000002
204272,b,1.4548484726800002
342822,s,0.0015027048310099999
145388,s,0.0015027048310099999
226903,s,0.0015027048310099999
339535,s,0.0015027048310099999
136865,b,1.68161144262
134378,b,0.7440562472300001
278837,b,5.80741257614
278411,b,0.307169523947
147151,b,0.307169523947
103269,s,0.0015027048310099999
284862,b,0.0640607773058
292794,b,1.68161144262
193585,b,4.98435985458
248716,b,5.1507272553600005
218406,b,5.62820064681
338135,b,2.0522628849599998
256213,b,2.6475212314500003
275753,s,0.018636116672000002
103473,b,4.680452385880001
188409,s,0.0015027048310099999
186836,b,0.309795155685
155092,s,0.018636116672000002
312134,s,0.018636116672000002
110264,b,4.31776812714
215213,b,0.0713571365583
325979,b,0.307169523947
211387,b,2.22094352962
247585,b,1.68161144262
116677,b,1.4653290885899999
162835,b,2.21290194241
183315,b,4.57366989962
201256,s,0.0015027048310099999
237251,b,1.4548484726800002
264120,b,4.78799285481
279114,b,4.92118188887
174010,s,0.018636116672000002
185752,b,4.19718216911
347171,s,0.0015027048310099999
254614,b,2.5166009413999997
150242,s,0.00150187015894
164016,b,0.7440562472300001
300827,b,4.66815453141
230342,s,0.0015027048310099999
212792,b,1.4548484726800002
177497,s,0.0015027048310099999
335441,s,0.0015027048310099999
110582,b,0.309795155685
290292,b,2.97120554798
248178,b,1.68161144262
142366,b,1.4548484726800002
233003,s,0.0015027048310099999
141582,b,0.07389912981499999
270978,b,1.3733909471099999
233183,b,4.82245653551
281771,s,0.018636116672000002
176960,b,1.68161144262
140489,b,0.7440562472300001
285460,b,1.3733909471099999
347738,s,0.0015027048310099999
296870,s,0.0015027048310099999
335901,s,0.0015027048310099999
193954,b,1.9886285403400001
238463,b,1.68161144262
332616,b,0.7440562472300001
313857,s,0.018636116672000002
275699,s,0.00150187015894
220592,s,0.0026533113373299996
338698,b,6.5538504135
149994,b,4.62555391139
253066,b,0.0640607773058
100621,s,0.018636116672000002
285472,s,0.0026533113373299996
108329,s,0.0015027048310099999
251936,s,0.018636116672000002
286792,s,0.0015027048310099999
285066,b,4.5262748859599995
207056,s,0.00150187015894
153854,b,2.61020204145
209040,s,0.0015027048310099999
310196,b,1.02890122422
143243,s,0.0026533113373299996
165617,b,4.69213492045
197675,b,2.41131776036
209023,b,1.68161144262
167236,b,0.0640607773058
182877,s,0.0015027048310099999
101561,b,2.5179977893900003
100500,b,1.68161144262
269866,b,1.68161144262
241023,s,0.018636116672000002
322524,b,2.1771821956
311842,b,5.58894799756
172802,b,2.63130238726
196676,b,5.14434558681
101066,b,5.212214385159999
304082,s,0.0026533113373299996
345460,b,0.07389912981499999
156743,s,0.018636116672000002
113394,s,0.0015027048310099999
338056,b,5.070084605969999
329530,s,0.0015027048310099999
215101,s,0.018636116672000002
148473,b,1.66417679087
210126,b,5.64422080545
160972,b,4.77089578378
185637,b,5.08639074538
246096,b,0.7440562472300001
219534,s,0.018636116672000002
153430,b,4.696166820819999
301733,b,4.92966988129
318156,b,2.15228768054
164801,s,0.0015027048310099999
348564,b,3.01684289234
339449,s,0.0026533113373299996
269770,s,0.018636116672000002
338942,b,1.68161144262
118750,b,0.07389912981499999
247660,b,2.0590375493
213734,b,4.44580891135
286231,s,0.018636116672000002
144512,s,0.0015027048310099999
259680,b,2.2630723209599997
118738,b,2.0546532342700004
182049,b,1.4548484726800002
279757,b,2.4794614270900004
294600,b,1.68161144262
152874,b,5.15185646448
173442,b,3.9127549783999998
338377,b,2.32750178814
185234,s,0.0015027048310099999
317517,b,2.5760828536099996
196375,b,1.9986246442500002
142939,b,6.221907912740001
277014,s,0.018636116672000002
226978,b,0.358539992008
214003,b,2.2290078251
116298,b,2.15333326974
334694,b,2.2172790296000002
209738,s,0.0015027048310099999
197450,s,0.0015027048310099999
281079,b,4.79121086031
150436,b,2.1737562139200004
260070,s,0.018636116672000002
163206,s,0.00150187015894
143643,s,0.018636116672000002
242892,s,0.0015027048310099999
185316,b,1.8687246123900003
263221,s,0.00150187015894
299396,b,2.49452335966
333639,s,0.0015027048310099999
218487,s,0.018636116672000002
195137,s,0.0015027048310099999
271431,b,2.14903291777
213267,s,0.018636116672000002
291806,b,6.60440061243
153570,s,0.0015027048310099999
149873,b,0.0713571365583
206076,s,0.0026533113373299996
173191,b,1.68161144262
243403,s,0.018636116672000002
323259,s,0.018636116672000002
317943,b,2.49354442114
347370,b,2.60432053186
196625,s,0.0015027048310099999
289918,s,0.018636116672000002
277566,b,5.2151064805
157641,s,0.0026533113373299996
102915,s,0.0015027048310099999
306790,b,2.04660077672
105128,b,0.7440562472300001
222263,b,0.07389912981499999
275807,b,2.5941001416900002
274564,b,0.7440562472300001
272072,b,1.68161144262
124192,b,4.73953769729
143595,b,1.8457169438799998
143707,b,4.61212931453
136570,b,4.378209707330001
209047,b,1.68161144262
129338,b,1.68161144262
175974,b,2.70641620899
318653,b,6.33749868314
175445,b,0.309795155685
224327,s,0.0015027048310099999
190373,b,1.24446745404
285751,s,0.018636116672000002
282358,b,0.0834140312717
263355,s,0.0015027048310099999
330349,b,0.300975113091
246881,s,0.00150187015894
125017,b,1.9942816576400002
138677,b,5.3606119767300004
327999,b,4.653490473630001
290189,b,1.63836543727
105067,b,1.68161144262
257528,b,0.07389912981499999
116886,b,0.0713571365583
342548,s,0.0015027048310099999
267231,b,5.189122535769999
154234,b,0.307169523947
264078,b,2.4403639857900004
208584,s,0.0026533113373299996
263903,b,2.91318659481
167609,b,2.08641219253
344864,s,0.018636116672000002
190103,b,0.7440562472300001
277198,b,4.5833105634099995
335026,s,0.018636116672000002
232364,s,0.0026533113373299996
183804,b,4.09770753924
179134,s,0.0015027048310099999
154324,b,0.995996070659
285046,s,0.0015027048310099999
105753,s,0.0015027048310099999
346224,b,0.0640607773058
114073,b,1.46892555456
227810,s,0.0015027048310099999
143071,b,5.86202105734
161081,b,2.29544937964
237483,b,0.07389912981499999
324066,b,4.86494506764
317283,b,1.9108090385499998
287139,b,1.4548484726800002
214944,b,2.60818448806
205640,b,5.71672545371
284670,b,0.0713571365583
246024,s,0.0015027048310099999
292119,b,0.07389912981499999
178223,s,0.0026533113373299996
329606,s,0.0015027048310099999
191430,b,1.4548484726800002
317646,s,0.0015027048310099999
158659,b,4.282653268450001
136998,b,1.68161144262
128841,b,5.12662249058
191728,b,0.7440562472300001
118017,b,2.9490857275
299055,s,0.0015027048310099999
133851,b,6.10483000271
219502,b,0.307169523947
304875,b,4.53968986381
173440,b,0.307169523947
288271,b,0.7440562472300001
289693,b,2.14136818922
339023,b,0.07389912981499999
276812,b,2.23324541792
127383,b,0.7440562472300001
235262,b,4.78125594181
193123,s,0.0015027048310099999
226516,b,4.63385592816
229724,s,0.0015027048310099999
108408,s,0.0015027048310099999
293116,b,4.764387730169999
343437,s,0.018636116672000002
312951,b,1.68161144262
294217,b,1.68161144262
344480,b,1.9842248417200001
165785,s,0.0026533113373299996
123275,b,6.500995778509999
269230,b,6.33164797894
171212,s,0.0015027048310099999
280659,b,2.51529721801
150920,b,4.81757251514
100008,b,5.29600298518
173216,b,2.2809285804400004
321129,b,1.4548484726800002
126357,b,0.868697577866
180827,b,1.68161144262
275788,s,0.018636116672000002
112559,s,0.018636116672000002
206847,s,0.0015027048310099999
134807,b,5.6836548032500005
119144,b,2.67866958045
154943,b,0.952046777334
250963,b,5.49873267419
163339,b,0.7440562472300001
246429,b,2.44436516925
267594,b,2.67506568262
194198,b,0.7440562472300001
174665,b,0.307169523947
235581,b,1.68161144262
331194,b,0.0713571365583
121381,b,4.70343970578
192650,b,5.84016855484
340926,b,2.6454021173099997
103125,b,3.97596562671
228165,s,0.0015027048310099999
335146,s,0.018636116672000002
161733,b,5.46022156672
237178,b,2.54761039134
325110,b,0.7440562472300001
213390,s,0.0026533113373299996
211290,s,0.0015027048310099999
160756,b,1.68161144262
265520,b,2.4864038226900003
169946,s,0.018636116672000002
219213,s,0.018636116672000002
287770,b,4.86751454126
264026,s,0.0015027048310099999
344950,b,4.65746846469
333863,b,4.93305865242
329837,b,1.4548484726800002
260258,s,0.0015027048310099999
220317,b,0.0713571365583
175369,s,0.018636116672000002
128189,b,1.68161144262
123554,b,1.07255735264
188602,b,5.06174938756
117351,s,0.00150187015894
139518,b,2.59727480392
125767,b,1.3311786247700002
207236,b,6.21521354212
187008,b,4.4804318931000005
330403,b,1.68161144262
159375,s,0.018636116672000002
119799,s,0.018636116672000002
293044,b,4.50103389785
195317,s,0.0015027048310099999
292630,s,0.00150187015894
312684,b,6.939451105560001
189968,b,5.08481015596
105587,b,0.0834140312717
236658,b,2.1847576251099996
160720,b,0.753123194572
125275,s,0.018636116672000002
242392,s,0.0015027048310099999
201200,s,0.0015027048310099999
115911,s,0.018636116672000002
240286,b,2.240931175
187671,b,1.4548484726800002
266351,b,2.10672438191
320108,s,0.0015027048310099999
279883,s,0.0015027048310099999
187598,b,5.09789751841
120692,b,1.68161144262
275638,s,0.00150187015894
123697,b,2.95675851857
277075,b,1.68161144262
323527,b,0.7440562472300001
265557,b,0.990734302495
221734,b,4.7160769683499995
302481,b,0.0713571365583
322233,b,1.68161144262
226508,b,4.4954167174599995
242948,b,2.1991758468500002
121617,s,0.0015027048310099999
153026,b,1.68161144262
121733,s,0.0015027048310099999
344278,s,0.0015027048310099999
236003,b,4.58279384422
187506,s,0.00150187015894
206586,b,0.7440562472300001
335873,s,0.0015027048310099999
122202,b,5.11674334099
211910,b,4.59404490813
244494,b,0.0713571365583
293089,b,5.49792014658
131297,b,2.1690223571000002
242933,b,6.061745452799999
117491,b,1.68161144262
147744,s,0.0015027048310099999
134346,b,0.07389912981499999
337562,b,1.54529826035
106065,b,0.7440562472300001
128484,s,0.018636116672000002
147950,b,0.358539992008
295483,s,0.018636116672000002
256737,b,2.26172077134
219265,b,2.9127079581
348988,b,2.19215933516
257620,s,0.0015027048310099999
173464,b,2.21716119787
172590,s,0.0015027048310099999
257172,s,0.018636116672000002
343056,s,0.00150187015894
308977,b,0.307169523947
180803,s,0.0015027048310099999
160796,b,4.50073113269
148399,s,0.0026533113373299996
340448,s,0.0015027048310099999
342951,b,0.0713571365583
185641,b,2.06171577107
302880,s,0.0015027048310099999
316692,s,0.018636116672000002
182319,b,4.63871099846
278884,b,0.7440562472300001
278766,b,4.51143901881
136117,b,0.0834140312717
306068,b,1.01624481448
165793,s,0.018636116672000002
116085,s,0.0015027048310099999
263320,s,0.0015027048310099999
269701,b,2.37280959911
221650,s,0.018636116672000002
286935,s,0.0015027048310099999
341008,s,0.018636116672000002
269143,b,4.53107938092
176894,s,0.018636116672000002
105094,b,2.141965249
139357,s,0.0015027048310099999
294859,b,4.9534346076
200583,b,2.33851980506
173129,s,0.0015027048310099999
145180,b,3.00013262629
279490,b,5.7701034174900006
291760,b,2.2214997120900004
191601,b,0.7440562472300001
140081,s,0.018636116672000002
107934,b,2.24289926616
337670,b,6.6311892739300005
140340,s,0.00150187015894
318562,b,0.07389912981499999
217922,b,1.68161144262
286679,b,0.309795155685
263307,b,3.1147452397400004
205972,b,1.3733909471099999
308916,s,0.0015027048310099999
106084,b,2.03758236498
292309,b,2.22510845377
255841,b,1.4548484726800002
269327,s,0.00150187015894
210227,b,5.75394067076
311696,b,1.3733909471099999
283728,s,0.018636116672000002
313021,s,0.0026533113373299996
103602,s,0.018636116672000002
223633,b,0.309795155685
310124,b,4.81611792018
306402,b,2.49441600412
245341,b,2.4014494008000002
150463,s,0.0015027048310099999
346252,s,0.0015027048310099999
280030,b,2.24596129564
313970,s,0.0015027048310099999
162140,b,2.03313961968
272166,s,0.0015027048310099999
222657,b,2.28463824194
180145,b,4.97227366234
323878,b,5.57786692353
192694,b,0.07389912981499999
280052,b,0.0713571365583
250851,b,3.31194309369
309713,b,4.4031450454900005
330992,b,5.2022575583199995
104956,b,1.68161144262
130710,b,4.71557277312
237019,s,0.0015027048310099999
340838,b,0.307169523947
251869,s,0.0015027048310099999
222117,b,2.4602645533
321212,b,4.30482343957
144782,b,2.41067924785
198355,s,0.0015027048310099999
104141,b,0.7440562472300001
204221,b,6.7346024862
142626,s,0.00150187015894
294191,s,0.0015027048310099999
204515,b,1.68161144262
115384,b,4.71121986662
203624,b,4.757855144840001
131065,s,0.018636116672000002
202523,b,1.4548484726800002
193843,b,4.558349084740001
169005,b,4.71607417362
191864,s,0.0026533113373299996
110091,s,0.018636116672000002
127176,b,0.309795155685
282345,b,1.4548484726800002
275750,b,1.68161144262
171540,b,1.68161144262
155368,s,0.018636116672000002
251849,s,0.018636116672000002
227126,b,2.43023303488
182058,s,0.018636116672000002
129255,s,0.00150187015894
115133,b,0.358539992008
125399,b,1.7826955905900002
242827,b,2.8927017076599997
101665,s,0.0015027048310099999
298869,b,0.07389912981499999
159838,b,1.1904202157100001
222699,b,2.92453635987
184682,b,0.307169523947
188151,s,0.0015027048310099999
161435,b,0.7440562472300001
267748,b,2.8462420964099997
347367,b,0.07389912981499999
208861,s,0.0015027048310099999
102400,b,2.09712097902
177597,b,1.68161144262
114917,b,4.865754127340001
171237,b,2.0369157489300003
220623,s,0.0015027048310099999
349609,b,0.956766679649
266643,b,0.0713571365583
284167,b,0.0834140312717
316685,b,0.7440562472300001
339300,b,1.8214649909799998
250607,b,1.68161144262
141042,b,5.3641974996499995
309210,b,0.0834140312717
176817,s,0.0015027048310099999
199836,b,6.02938094388
120182,b,2.0632177875299997
317705,b,2.6479685283200003
328007,b,0.309795155685
104168,b,2.04418093648
193044,s,0.018636116672000002
215280,b,1.9703456371999999
162478,s,0.018636116672000002
199525,b,2.31223562983
131756,b,4.66128188101
269758,s,0.0026533113373299996
307418,s,0.0015027048310099999
218905,b,1.79882435475
172013,b,0.7440562472300001
122683,b,2.56963842187
297580,b,2.1762352844299997
249520,b,1.68161144262
107470,s,0.018636116672000002
347269,s,0.018636116672000002
156289,b,1.7837826727000001
284075,b,0.309795155685
154875,s,0.0015027048310099999
202895,b,1.68161144262
205186,b,3.9844187158
104040,s,0.0015027048310099999
263303,b,2.03163776293
336493,b,2.45735344518
154873,b,4.41296618872
283718,s,0.018636116672000002
348783,b,0.827475776136
346551,b,4.56817975803
294606,b,1.92674933667
131044,b,2.1434011995599995
130654,b,1.68161144262
336597,b,4.45901672177
158253,s,0.018636116672000002
119249,b,1.8794371834999999
302332,b,0.8583101245970001
174811,b,5.537295329419999
235343,b,1.68161144262
337540,s,0.018636116672000002
141245,b,0.0834140312717
132208,s,0.0015027048310099999
337894,b,1.68161144262
150852,s,0.0015027048310099999
123381,b,6.46588409397
212144,b,5.04405920732
273961,s,0.018636116672000002
320563,s,0.0015027048310099999
194295,b,2.79922478912
205074,b,0.307169523947
348103,b,0.0834140312717
248905,b,1.3310888941799999
172772,b,1.68161144262
221110,s,0.0015027048310099999
281829,b,4.44563687863
286201,b,5.21291174929
214894,s,0.0015027048310099999
197901,b,0.7440562472300001
165928,b,0.7440562472300001
102816,b,1.68161144262
105875,b,1.4548484726800002
137694,b,2.1644169191400002
101440,b,0.7440562472300001
203035,b,4.32381709302
265385,b,4.902009887819999
291836,b,2.8508714616299997
104516,b,5.10197461165
233341,b,0.07389912981499999
346846,s,0.018636116672000002
270782,s,0.018636116672000002
337966,s,0.0015027048310099999
147892,s,0.018636116672000002
207515,b,4.6584121640900005
268873,b,1.9781783243400002
331104,b,2.10314755093
344064,b,0.7440562472300001
198420,s,0.018636116672000002
272340,b,2.30940517781
288976,b,5.57511085335
216895,b,2.90084859015
208503,s,0.0026533113373299996
137838,b,0.0713571365583
305187,s,0.018636116672000002
117807,s,0.0026533113373299996
195337,b,1.68161144262
183235,s,0.018636116672000002
123357,b,2.8895648920999997
189161,b,2.28958796408
265083,b,4.14410841246
266346,s,0.018636116672000002
310308,b,2.2002888139500003
349347,b,5.582629366259999
230235,s,0.00150187015894
104728,s,0.0015027048310099999
164808,b,2.15538664613
213611,b,2.3561671809
276697,b,1.68161144262
239370,b,2.05584657689
173584,b,0.300975113091
269387,b,1.3733909471099999
264527,b,4.39647224117
113583,b,1.68161144262
207588,s,0.0015027048310099999
212613,s,0.0015027048310099999
153568,b,2.44769518763
325510,b,4.75739276811
338764,s,0.0026533113373299996
317180,b,5.0523403611
234074,b,6.09966966168
146033,b,2.1422191682799996
280593,b,6.32049297614
349517,b,1.9477217060499998
276523,b,5.39556266125
176009,s,0.018636116672000002
266859,b,0.0640607773058
294306,s,0.00150187015894
302095,b,4.11757514439
130751,b,1.91713720695
261600,b,1.4548484726800002
126543,s,0.018636116672000002
312240,b,1.4548484726800002
310782,b,2.61452577163
197112,b,1.7894616977000002
334904,s,0.00150187015894
263366,s,0.018636116672000002
261096,s,0.018636116672000002
253692,b,0.7440562472300001
209555,b,0.0713571365583
175973,b,2.48221597483
290998,s,0.0015027048310099999
170579,b,2.36459983474
173958,b,1.4548484726800002
177141,b,0.884162317003
342859,b,2.81957765639
165912,b,4.38231393325
223695,b,6.56745270475
166446,b,2.18915461321
119301,s,0.0015027048310099999
192391,s,0.018636116672000002
136226,b,3.8014583002599998
162726,s,0.0015027048310099999
259324,b,4.57387391675
214286,s,0.00150187015894
197990,b,4.540437674780001
162970,b,0.0713571365583
173919,b,4.66396790872
113428,b,0.7440562472300001
236823,s,0.0015027048310099999
264856,b,0.307169523947
347903,b,2.3281033618299998
279023,s,0.0015027048310099999
333109,s,0.018636116672000002
316866,s,0.0015027048310099999
341569,b,2.3041249263599997
146375,b,0.309795155685
150019,b,4.3074259797500005
133662,s,0.018636116672000002
135953,b,6.231739683400001
252169,b,0.0640607773058
206936,b,2.8981714641900003
159186,s,0.0015027048310099999
120904,s,0.0026533113373299996
349009,s,0.00150187015894
348449,b,5.3569162304
130017,b,4.30349965901
291827,b,2.04784693368
191104,s,0.0015027048310099999
254579,b,5.11963280749
169561,b,2.6589268411099996
235817,s,0.0015027048310099999
127886,s,0.018636116672000002
186860,b,0.0713571365583
135539,b,5.0617533201
213300,s,0.0015027048310099999
216684,b,0.789461385504
318063,s,0.0015027048310099999
103984,b,0.0640607773058
326119,b,0.7440562472300001
123146,b,6.45819338931
276446,s,0.0015027048310099999
180796,s,0.018636116672000002
254388,b,5.74219623278
333834,s,0.0015027048310099999
199209,b,4.690487847869999
243773,b,2.20167243718
130283,s,0.018636116672000002
194351,s,0.0015027048310099999
184877,b,0.7440562472300001
315171,s,0.018636116672000002
322257,s,0.018636116672000002
140991,s,0.018636116672000002
294411,b,0.0713571365583
333093,b,0.0713571365583
286706,s,0.018636116672000002
231389,b,2.46483168487
134662,b,0.0713571365583
143741,b,6.212695678609999
195917,s,0.0015027048310099999
253053,b,1.98990976199
120863,s,0.0015027048310099999
199476,b,1.8874560953
195084,b,1.68161144262
180452,b,1.89822137843
307940,s,0.0015027048310099999
178328,s,0.018636116672000002
195091,s,0.0026533113373299996
172039,b,0.0713571365583
344113,s,0.018636116672000002
191751,b,5.16656030605
288177,b,4.5012658676
273214,b,7.153544484
347693,s,0.0015027048310099999
239825,s,0.018636116672000002
341375,s,0.0015027048310099999
179207,b,2.219605824
274817,b,2.05013624801
155086,b,0.7440562472300001
111050,s,0.0026533113373299996
101686,b,0.307169523947
117017,b,5.152086775369999
206046,s,0.0015027048310099999
136508,b,0.07389912981499999
162390,b,2.1422048317099995
258235,b,0.307169523947
285159,s,0.00150187015894
297327,b,1.68161144262
300545,b,6.86346635849
183410,b,1.68161144262
277100,b,2.40210897438
147803,b,2.2381105151
220483,b,2.17057788824
276310,s,0.018636116672000002
281196,b,1.22065812665
204312,s,0.0015027048310099999
177644,s,0.0015027048310099999
277013,b,0.0640607773058
189241,b,2.06253883708
227003,b,1.68161144262
249104,b,0.7440562472300001
266244,s,0.0026533113373299996
244545,s,0.018636116672000002
244026,b,4.81856561504
289714,b,0.0640607773058
163522,b,2.78408063261
214073,s,0.018636116672000002
255905,b,2.05435217097
279153,s,0.018636116672000002
252962,b,1.68161144262
276422,s,0.0026533113373299996
152362,b,1.68161144262
212511,s,0.018636116672000002
273825,s,0.018636116672000002
333820,b,5.3126410953
179679,b,2.84966383116
174661,b,1.68161144262
254325,b,4.23508125361
195456,s,0.0026533113373299996
298919,b,5.53252769584
299409,b,2.7338153639
343800,b,1.01491636013
140960,b,1.3481282069
223183,b,5.74755785833
215638,b,1.92406206653
126267,b,1.68161144262
138289,s,0.018636116672000002
186629,b,4.69720367503
317330,b,0.358539992008
295685,s,0.018636116672000002
100827,s,0.018636116672000002
254226,b,1.68161144262
286791,s,0.00150187015894
239567,b,2.4817067386200002
189761,s,0.0015027048310099999
207396,b,2.09725946682
107583,b,2.6255486304900004
294854,b,2.2816501783099996
285951,b,0.7440562472300001
224249,s,0.0026533113373299996
180398,b,0.0640607773058
253987,b,2.03027094709
122561,b,2.38091366074
178397,b,4.69382906494
159013,s,0.0015027048310099999
257719,b,2.16462101747
147048,b,4.89921200665
283125,s,0.0015027048310099999
161455,b,0.7440562472300001
263095,s,0.0015027048310099999
104427,s,0.018636116672000002
255086,b,0.7440562472300001
105396,b,1.68161144262
304991,b,5.666116781919999
110060,b,2.32285127793
119330,b,0.946875347147
208812,s,0.0015027048310099999
263951,s,0.0015027048310099999
349744,b,2.2149114014099998
349178,b,2.5963105238799997
243150,b,2.15612493838
215174,b,1.68161144262
107386,b,5.19031931204
153011,b,1.68161144262
221373,b,5.009687833969999
322701,b,6.359087607509999
167472,b,4.55771907104
176441,b,2.05393501116
167317,b,4.955204860719999
288197,b,5.55122190577
158145,b,0.7440562472300001
191200,s,0.0015027048310099999
223553,s,0.018636116672000002
263108,s,0.0015027048310099999
302134,b,1.68161144262
158649,s,0.018636116672000002
324972,s,0.0015027048310099999
236527,b,6.7015011265
114380,b,1.3733909471099999
301752,b,6.13725725778
293835,b,6.02987982157
168611,s,0.0015027048310099999
181267,b,6.40162207771
303754,s,0.0015027048310099999
184318,b,3.95563828374
257887,s,0.0015027048310099999
162926,b,4.4007564638
190917,b,2.23194879778
339978,b,3.34281773102
247845,s,0.00150187015894
161656,b,0.7440562472300001
188573,b,1.7908986387599999
221223,s,0.018636116672000002
169356,b,5.31182440568
286154,s,0.018636116672000002
329072,b,2.10124454853
295870,b,2.02934819237
134259,b,1.68161144262
305262,b,1.9067499668599999
275627,s,0.018636116672000002
319429,s,0.0015027048310099999
205013,s,0.0026533113373299996
296828,b,1.68161144262
340974,b,0.307169523947
225706,b,1.6560774280000001
184084,b,2.9503796519200005
295332,b,4.55444881452
219034,s,0.018636116672000002
257094,s,0.0015027048310099999
247824,b,1.68161144262
151045,b,0.309795155685
349379,b,4.8916300473500005
179384,s,0.0015027048310099999
224995,s,0.018636116672000002
339804,s,0.0015027048310099999
182054,s,0.0015027048310099999
218144,b,5.23491770725
222761,b,4.57183809274
297527,b,1.68161144262
105973,b,2.42264037352
344104,b,1.98867878463
161975,b,0.0640607773058
163019,s,0.0015027048310099999
211720,b,2.35412381734
118679,s,0.0015027048310099999
280543,s,0.0015027048310099999
222006,s,0.0015027048310099999
345929,b,0.0713571365583
304198,b,2.34199377406
343573,b,4.32428424179
291693,b,4.84388827211
298329,b,4.72183778821
188046,b,0.0713571365583
207996,b,0.7440562472300001
348506,s,0.018636116672000002
152093,b,0.8693879221080001
148930,s,0.0015027048310099999
171918,b,1.68161144262
349767,s,0.018636116672000002
111583,b,2.2379240958400004
137014,s,0.0015027048310099999
106636,s,0.018636116672000002
168289,b,5.642560099730001
135920,b,0.0640607773058
181546,b,0.0713571365583
219974,b,1.3733909471099999
223525,s,0.0015027048310099999
152210,s,0.0015027048310099999
150846,s,0.018636116672000002
136267,s,0.0026533113373299996
108495,b,2.73134154269
198198,s,0.018636116672000002
277243,b,1.68161144262
348473,b,6.78378022838
217640,b,1.84601662123
207767,s,0.0015027048310099999
218485,s,0.018636116672000002
171072,s,0.018636116672000002
336140,b,0.300975113091
218233,b,2.6553780847799997
230285,b,1.94953124345
209177,b,1.68161144262
290240,s,0.018636116672000002
229751,s,0.0026533113373299996
171777,s,0.0015027048310099999
279930,s,0.018636116672000002
202590,b,4.29112071988
102502,b,0.0640607773058
228502,b,1.42234629474
169152,b,2.6813400374
145763,s,0.00150187015894
327363,b,1.4548484726800002
277094,s,0.0026533113373299996
220373,b,4.73694102177
133413,s,0.0015027048310099999
227565,s,0.0026533113373299996
331549,b,1.68161144262
108019,s,0.018636116672000002
304942,b,0.0640607773058
276004,b,6.1771109398899995
205592,b,2.3365367413400002
153353,s,0.0015027048310099999
297791,b,4.69725460169
287772,s,0.00150187015894
216797,b,2.0832754773599995
261806,s,0.018636116672000002
307981,b,2.3045094000099997
153088,s,0.018636116672000002
146672,b,6.27353193724
268264,b,2.20536881048
141806,b,1.68161144262
279417,b,0.307169523947
340097,b,0.7440562472300001
307156,b,6.3624226215999995
140664,s,0.0015027048310099999
222839,s,0.018636116672000002
252617,b,5.36026434732
340101,s,0.0015027048310099999
246621,b,2.39919866927
349873,b,0.0713571365583
342501,b,1.4548484726800002
147420,s,0.0015027048310099999
330484,s,0.018636116672000002
169587,b,1.68161144262
258786,b,4.64770845868
219100,b,1.8278718601099997
163193,b,1.68161144262
192466,b,4.687447494680001
230708,s,0.0015027048310099999
197165,b,4.46707915627
302318,b,0.7440562472300001
195879,b,0.0713571365583
274574,s,0.0015027048310099999
188673,b,1.4548484726800002
123824,b,1.82708199694
223706,s,0.018636116672000002
121203,b,4.62939921081
197301,b,4.62782604748
133932,s,0.018636116672000002
316772,b,0.309795155685
332461,b,1.4548484726800002
234159,b,4.97518564955
279889,b,0.0713571365583
310883,b,1.68161144262
291884,b,0.9621948882979999
126365,s,0.00150187015894
205705,b,2.2368694016
128650,s,0.0015027048310099999
338806,b,4.24470826221
208638,s,0.00150187015894
246834,s,0.0015027048310099999
268545,b,4.56168128826
277640,s,0.018636116672000002
206510,b,0.7440562472300001
338328,s,0.0015027048310099999
293692,b,4.15194473499
222249,s,0.0015027048310099999
330597,b,1.3733909471099999
342080,s,0.0015027048310099999
328694,b,0.989369908627
133179,b,0.0640607773058
207182,b,5.759914456030001
254754,s,0.0015027048310099999
343866,b,2.0651439480300002
310389,s,0.0015027048310099999
137552,s,0.018636116672000002
238155,b,4.45997832088
100297,s,0.0026533113373299996
320099,s,0.0015027048310099999
250281,b,2.07938528213
273644,b,0.9278676386650001
293646,s,0.018636116672000002
154271,s,0.018636116672000002
333566,b,1.68161144262
301732,b,2.49874098677
169543,b,1.98802318252
185463,s,0.00150187015894
145814,b,2.7201558490099997
337299,b,0.07389912981499999
328962,b,1.3733909471099999
252732,s,0.018636116672000002
341461,b,2.03747219909
184768,s,0.018636116672000002
269153,b,5.16565242743
142322,b,3.1899683085299997
213152,b,1.9884290141099998
257927,b,2.15721524463
188220,b,2.50255973286
210330,b,1.94446267862
177192,b,0.7440562472300001
140149,b,0.7440562472300001
298162,s,0.0015027048310099999
207005,b,2.4408615839700003
253889,b,1.68161144262
206772,s,0.0015027048310099999
247049,b,6.406357592409999
158774,s,0.00150187015894
283760,b,1.68161144262
137227,b,0.0640607773058
290506,b,2.12689563963
122220,s,0.018636116672000002
173274,b,2.28801575102
214969,s,0.00150187015894
148503,b,0.7440562472300001
114727,b,0.307169523947
151245,s,0.018636116672000002
315696,b,5.917850522979999
127485,b,0.358539992008
347727,b,2.22234393265
346732,b,5.894348246769999
317735,b,0.307169523947
313094,b,2.5233147257599997
248845,s,0.018636116672000002
250248,s,0.018636116672000002
281628,b,0.7440562472300001
277779,s,0.0026533113373299996
214256,s,0.018636116672000002
133333,b,6.21952429695
171800,b,5.943185099759999
