,Label,Weight
48685,b,0.307169523947
48686,b,4.1599697197
48687,b,2.07344142937
48688,s,0.018636116672000002
48689,s,0.0026533113373299996
48690,s,0.018636116672000002
48691,b,4.08834210107
48692,s,0.018636116672000002
48693,s,0.0015027048310099999
48694,b,0.0713571365583
48695,s,0.018636116672000002
48696,b,4.83941816929
48697,b,4.18086552985
48698,b,2.59028646532
48699,b,2.56396215712
48700,s,0.0026533113373299996
48701,b,1.8973192653599997
48702,b,1.68161144262
48703,b,6.19867437777
48704,b,0.07389912981499999
48705,s,0.018636116672000002
48706,b,2.5008303569
48707,b,1.68161144262
48708,b,2.33131006327
48709,b,2.3849396072699998
48710,s,0.0015027048310099999
48711,b,2.19072460852
48712,b,0.07389912981499999
48713,b,4.82855127585
48714,s,0.0015027048310099999
48715,b,0.07389912981499999
48716,s,0.018636116672000002
48717,b,1.9436832711200003
48718,s,0.00150187015894
48719,s,0.0015027048310099999
48720,b,1.4548484726800002
48721,b,1.68161144262
48722,s,0.00150187015894
48723,s,0.0015027048310099999
48724,s,0.0026533113373299996
48725,b,2.501989066
48726,b,4.63795734612
48727,b,4.84377387311
48728,s,0.0015027048310099999
48729,b,2.37364664645
48730,b,2.14155802865
48731,s,0.00150187015894
48732,b,2.6331083966900004
48733,b,2.17798480755
48734,s,0.0015027048310099999
48735,b,1.337771908
48736,b,1.93407083133
48737,s,0.0015027048310099999
48738,s,0.0015027048310099999
48739,b,1.8934997547999999
48740,b,0.7440562472300001
48741,s,0.018636116672000002
48742,b,1.90367546912
48743,s,0.018636116672000002
48744,s,0.0015027048310099999
48745,b,4.92264168275
48746,b,2.5642542392500003
48747,b,1.16345910176
48748,b,5.953572273740001
48749,s,0.0015027048310099999
48750,b,1.0906890542799998
48751,b,0.0640607773058
48752,b,1.68161144262
48753,b,3.0052360558499998
48754,b,1.68161144262
48755,s,0.018636116672000002
48756,b,1.65978177065
48757,b,0.0834140312717
48758,b,6.24591548214
48759,s,0.0015027048310099999
48760,s,0.018636116672000002
48761,b,1.68161144262
48762,b,1.4548484726800002
48763,b,0.309795155685
48764,b,0.7440562472300001
48765,b,2.13849922441
48766,s,0.018636116672000002
48767,b,1.68161144262
48768,b,1.4548484726800002
48769,b,2.2836884559099997
48770,s,0.018636116672000002
48771,b,4.8152625247500005
48772,b,0.7440562472300001
48773,b,0.7440562472300001
48774,b,6.84787502836
48775,b,1.4548484726800002
48776,s,0.0015027048310099999
48777,b,1.9104510091
48778,b,1.68161144262
48779,b,0.309795155685
48780,s,0.018636116672000002
48781,b,1.68161144262
48782,s,0.018636116672000002
48783,b,2.33021697595
48784,b,4.78011949216
48785,b,1.68161144262
48786,b,0.307169523947
48787,b,4.904139253209999
48788,b,0.7440562472300001
48789,s,0.018636116672000002
48790,b,0.307169523947
48791,b,0.7440562472300001
48792,b,1.68161144262
48793,s,0.018636116672000002
48794,b,2.73355917342
48795,b,0.309795155685
48796,s,0.0026533113373299996
48797,s,0.0026533113373299996
48798,s,0.00150187015894
48799,b,1.68161144262
48800,b,2.13519074931
48801,b,1.4548484726800002
48802,b,1.1466912301799999
48803,b,1.23918759419
48804,s,0.018636116672000002
48805,b,5.13546802793
48806,b,2.18758249933
48807,s,0.0015027048310099999
48808,b,0.7440562472300001
48809,b,4.5037010709
48810,s,0.018636116672000002
48811,b,2.2051854348599997
48812,s,0.018636116672000002
48813,s,0.018636116672000002
48814,s,0.018636116672000002
48815,b,2.22868449383
48816,b,1.68161144262
48817,b,2.35779640811
48818,b,2.24900462047
48819,s,0.0015027048310099999
48820,b,2.25915730662
48821,b,4.48917699309
48822,s,0.018636116672000002
48823,s,0.0015027048310099999
48824,b,2.0892640356
48825,s,0.0015027048310099999
48826,b,4.9542034280300005
48827,s,0.0015027048310099999
48828,s,0.018636116672000002
48829,s,0.0015027048310099999
48830,s,0.0015027048310099999
48831,s,0.018636116672000002
48832,b,0.7440562472300001
48833,s,0.00150187015894
48834,s,0.0015027048310099999
48835,s,0.0015027048310099999
48836,b,2.63936591371
48837,b,1.68161144262
48838,s,0.018636116672000002
48839,b,4.50828895046
48840,b,4.52334877712
48841,b,0.7440562472300001
48842,b,5.1107467276
48843,s,0.018636116672000002
48844,s,0.0015027048310099999
48845,b,2.9873389492199998
48846,s,0.0015027048310099999
48847,b,4.28555608764
48848,s,0.0015027048310099999
48849,b,5.10817958955
48850,b,2.0892096986099995
48851,b,4.43353053968
48852,b,1.8489718143599998
48853,s,0.018636116672000002
48854,b,1.90634640458
48855,b,1.68161144262
48856,s,0.0015027048310099999
48857,b,1.9183714466599997
48858,b,0.7440562472300001
48859,b,2.48080280567
48860,s,0.018636116672000002
48861,s,0.0015027048310099999
48862,b,1.9808244383099998
48863,s,0.0015027048310099999
48864,b,0.07389912981499999
48865,s,0.00150187015894
48866,s,0.0026533113373299996
48867,b,4.80917409408
48868,b,2.27324177434
48869,b,2.73433426915
48870,b,4.42094549596
48871,s,0.018636116672000002
48872,b,0.0713571365583
48873,s,0.0015027048310099999
48874,b,1.68161144262
48875,s,0.018636116672000002
48876,b,2.12086457258
48877,b,2.69034178777
48878,b,2.25169817913
48879,s,0.0015027048310099999
48880,s,0.0015027048310099999
48881,s,0.018636116672000002
48882,s,0.0015027048310099999
48883,b,4.70309595086
48884,s,0.0015027048310099999
48885,b,0.7440562472300001
48886,b,1.68161144262
48887,s,0.0015027048310099999
48888,b,4.4902191263099995
48889,b,5.23645358056
48890,b,0.7440562472300001
48891,s,0.018636116672000002
48892,b,7.5917039190899995
48893,s,0.018636116672000002
48894,s,0.0026533113373299996
48895,b,0.309795155685
48896,s,0.018636116672000002
48897,b,4.30607423751
48898,b,5.6875308184
48899,b,1.68161144262
48900,b,0.7440562472300001
48901,b,4.6528526897099995
48902,b,4.661831083869999
48903,b,1.79977649182
48904,s,0.0015027048310099999
48905,b,1.95994040167
48906,s,0.018636116672000002
48907,b,0.358539992008
48908,b,1.68161144262
48909,b,2.54383636648
48910,s,0.018636116672000002
48911,b,4.31715669677
48912,s,0.0015027048310099999
48913,b,0.0713571365583
48914,s,0.018636116672000002
48915,s,0.0015027048310099999
48916,s,0.0015027048310099999
48917,s,0.018636116672000002
48918,b,1.68161144262
48919,b,4.3952523137699995
48920,b,0.309795155685
48921,b,0.07389912981499999
48922,b,4.596619188319999
48923,s,0.018636116672000002
48924,s,0.018636116672000002
48925,b,0.7440562472300001
48926,s,0.018636116672000002
48927,b,4.21399389301
48928,b,5.27269472567
48929,b,3.9154920843800003
48930,s,0.0015027048310099999
48931,b,0.300975113091
48932,b,1.68161144262
48933,s,0.0015027048310099999
48934,b,2.7563207954
48935,s,0.018636116672000002
48936,b,2.3427976468700002
48937,b,2.11244233599
48938,b,3.170969136
48939,b,0.0640607773058
48940,b,5.33897265904
48941,s,0.00150187015894
48942,s,0.0015027048310099999
48943,b,0.7440562472300001
48944,b,0.0640607773058
48945,s,0.0015027048310099999
48946,s,0.018636116672000002
48947,b,1.68161144262
48948,b,2.5380021023599997
48949,s,0.018636116672000002
48950,s,0.0015027048310099999
48951,b,0.7440562472300001
48952,b,4.58739494306
48953,b,0.07389912981499999
48954,b,2.2604514748
48955,b,1.92383687382
48956,b,5.23376751016
48957,s,0.00150187015894
48958,b,1.68161144262
48959,b,0.0713571365583
48960,b,2.26219543695
48961,b,4.8853490886
48962,b,1.1630766076799999
48963,b,4.22214836803
48964,b,1.1460375212799998
48965,b,1.68161144262
48966,b,5.78681108594
48967,b,5.64914019589
48968,b,4.80514519991
48969,b,5.758237320469999
48970,b,6.04943604275
48971,b,1.93763548479
48972,s,0.00150187015894
48973,s,0.018636116672000002
48974,b,1.4548484726800002
48975,b,0.309795155685
48976,b,4.90135500926
48977,b,1.68161144262
48978,b,1.4548484726800002
48979,b,0.309795155685
48980,b,0.7440562472300001
48981,b,2.2378369748599996
48982,b,0.309795155685
48983,b,5.0016760616500004
48984,b,2.14171134283
48985,s,0.0015027048310099999
48986,s,0.0015027048310099999
48987,s,0.0015027048310099999
48988,b,2.1541463084
48989,b,1.68161144262
48990,b,4.80772569068
48991,s,0.00150187015894
48992,s,0.00150187015894
48993,b,1.68161144262
48994,b,0.0640607773058
48995,b,0.7440562472300001
48996,b,1.68161144262
48997,b,4.84407504885
48998,s,0.018636116672000002
48999,b,0.7440562472300001
49000,s,0.00150187015894
49001,s,0.0015027048310099999
49002,b,6.87603597893
49003,b,1.3733909471099999
49004,b,4.5858831997900005
49005,b,0.309795155685
49006,b,0.7440562472300001
49007,b,4.47232151312
49008,b,2.17390677252
49009,b,2.0038165656
49010,b,0.7440562472300001
49011,b,1.9623244477900001
49012,b,2.40339225688
49013,b,1.68161144262
49014,s,0.0015027048310099999
49015,b,1.4548484726800002
49016,b,5.03812966808
49017,b,2.3019332886900004
49018,b,0.7440562472300001
49019,b,2.20729446529
49020,s,0.018636116672000002
49021,b,4.44747210128
49022,b,4.71468952759
49023,b,4.8895266267699995
49024,b,2.2420985962
49025,s,0.0026533113373299996
49026,b,5.358844084369999
49027,s,0.018636116672000002
49028,s,0.018636116672000002
49029,b,5.15798150862
49030,b,2.7201220621599997
49031,b,0.7440562472300001
49032,b,2.1745957369299997
49033,s,0.0015027048310099999
49034,b,2.17388719117
49035,s,0.0015027048310099999
49036,b,2.20056441521
49037,b,5.35877694925
49038,b,5.67605617403
49039,b,1.91247077373
49040,b,1.68161144262
49041,b,6.88125487464
49042,b,1.68161144262
49043,b,4.35242185119
49044,b,1.37090604662
49045,s,0.0026533113373299996
49046,b,1.8971429521599998
49047,b,1.4144276389100001
49048,b,4.59134352549
49049,b,2.44299776085
49050,b,2.60685596468
49051,b,0.300975113091
49052,b,1.4548484726800002
49053,s,0.0026533113373299996
49054,b,5.82936713599
49055,b,1.4548484726800002
49056,b,4.9877352609
49057,s,0.018636116672000002
49058,b,2.4290199014
49059,b,4.64598470147
49060,s,0.0015027048310099999
49061,b,0.309795155685
49062,b,4.9963071143699995
49063,s,0.0015027048310099999
49064,b,1.68161144262
49065,b,1.68161144262
49066,s,0.0015027048310099999
49067,b,0.0713571365583
49068,b,5.252548003459999
49069,s,0.018636116672000002
49070,b,1.4548484726800002
49071,s,0.0015027048310099999
49072,s,0.0015027048310099999
49073,s,0.0015027048310099999
49074,b,2.13758914806
49075,b,5.62076628572
49076,s,0.0015027048310099999
49077,s,0.018636116672000002
49078,s,0.00150187015894
49079,b,5.20256748265
49080,b,5.34758402747
49081,b,1.88791505092
49082,s,0.0015027048310099999
49083,s,0.0026533113373299996
49084,s,0.0015027048310099999
49085,b,2.27652515146
49086,b,2.09494270073
49087,s,0.018636116672000002
49088,b,3.12856262796
49089,b,0.309795155685
49090,b,5.7609500779100005
49091,s,0.0015027048310099999
49092,s,0.018636116672000002
49093,b,2.4631128058000002
49094,b,0.309795155685
49095,s,0.0015027048310099999
49096,s,0.018636116672000002
49097,s,0.0015027048310099999
49098,b,1.4548484726800002
49099,s,0.0015027048310099999
49100,s,0.018636116672000002
49101,b,1.68161144262
49102,b,4.55782940894
49103,s,0.0015027048310099999
49104,b,2.30030418475
49105,s,0.0026533113373299996
49106,s,0.0015027048310099999
49107,b,1.68161144262
49108,b,0.0640607773058
49109,s,0.018636116672000002
49110,b,1.68161144262
49111,b,2.61753820184
49112,s,0.0015027048310099999
49113,s,0.018636116672000002
49114,s,0.0015027048310099999
49115,b,0.309795155685
49116,s,0.018636116672000002
49117,s,0.0015027048310099999
49118,b,1.68161144262
49119,b,4.8198240292
49120,s,0.0015027048310099999
49121,s,0.00150187015894
49122,b,1.68161144262
49123,b,5.3642957074
49124,b,2.22088758723
49125,s,0.0015027048310099999
49126,b,1.68161144262
49127,b,0.07389912981499999
49128,b,0.307169523947
49129,b,0.307169523947
49130,b,0.989760469945
49131,b,0.0640607773058
49132,b,0.0713571365583
49133,b,2.68807847314
49134,s,0.018636116672000002
49135,s,0.0015027048310099999
49136,s,0.0015027048310099999
49137,b,0.7440562472300001
49138,s,0.018636116672000002
49139,b,2.41465245873
49140,b,4.92159408195
49141,s,0.0015027048310099999
49142,b,4.62092144915
49143,s,0.0026533113373299996
49144,b,0.7440562472300001
49145,b,2.1099151472499997
49146,b,1.68161144262
49147,b,1.68161144262
49148,b,1.8980177789400003
49149,b,4.73595451044
49150,b,2.16677857018
49151,b,0.7440562472300001
49152,b,4.6121393963
49153,s,0.018636116672000002
49154,s,0.018636116672000002
49155,s,0.018636116672000002
49156,b,2.20433136817
49157,b,2.8762369295
49158,s,0.018636116672000002
49159,b,2.18898040906
49160,b,0.7440562472300001
49161,b,4.824669260169999
49162,b,2.73376798274
49163,b,2.4101972966
49164,b,2.4437397232299998
49165,b,2.6324507327
49166,b,0.0640607773058
49167,b,0.0713571365583
49168,s,0.0015027048310099999
49169,b,2.70909788606
49170,b,2.49729414467
49171,b,4.88722181653
49172,b,1.4548484726800002
49173,b,6.4433158081199995
49174,b,0.07389912981499999
49175,b,2.4887753419
49176,s,0.018636116672000002
49177,b,0.309795155685
49178,b,1.4789468773899999
49179,s,0.018636116672000002
49180,b,1.97250312971
49181,s,0.0015027048310099999
49182,b,0.7440562472300001
49183,b,5.53573275064
49184,s,0.0015027048310099999
49185,b,0.898509683461
49186,b,0.07389912981499999
49187,b,0.7440562472300001
49188,b,0.891404654565
49189,b,5.1673867522000005
49190,b,2.11745811592
49191,b,0.0834140312717
49192,b,2.2350083532
49193,b,1.68161144262
49194,b,1.68161144262
49195,b,2.22964043035
49196,b,1.68161144262
49197,s,0.018636116672000002
49198,b,6.43746863401
49199,b,4.547726185809999
49200,b,1.68161144262
49201,s,0.0015027048310099999
49202,b,1.4548484726800002
49203,b,5.266929455930001
49204,b,2.8223394405799995
49205,b,1.68161144262
49206,b,0.7440562472300001
49207,s,0.00150187015894
49208,s,0.0026533113373299996
49209,s,0.018636116672000002
49210,b,4.360904554709999
49211,s,0.018636116672000002
49212,b,0.307169523947
49213,s,0.0015027048310099999
49214,b,5.025588297430001
49215,b,0.7440562472300001
49216,b,2.1660204726499996
49217,s,0.018636116672000002
49218,s,0.018636116672000002
49219,s,0.0015027048310099999
49220,b,1.3733909471099999
49221,s,0.0015027048310099999
49222,s,0.0015027048310099999
49223,b,4.53557117379
49224,b,1.4548484726800002
49225,b,1.68161144262
49226,b,2.05969671503
49227,b,2.77794253453
49228,b,1.68161144262
49229,s,0.0015027048310099999
49230,b,2.8905498278400006
49231,s,0.0015027048310099999
49232,s,0.018636116672000002
49233,b,0.7440562472300001
49234,s,0.0015027048310099999
49235,b,4.9480058589
49236,s,0.018636116672000002
49237,b,1.68161144262
49238,b,2.20774637803
49239,s,0.0015027048310099999
49240,b,5.462994326919999
49241,b,0.0640607773058
49242,b,5.369553493
49243,b,4.64206781014
49244,b,4.5975525603
49245,s,0.0015027048310099999
49246,b,0.7440562472300001
49247,s,0.0015027048310099999
49248,b,2.18695031012
49249,s,0.0015027048310099999
49250,s,0.018636116672000002
49251,b,1.68161144262
49252,s,0.018636116672000002
49253,b,2.07532444955
49254,b,1.78504553208
49255,b,4.634539090480001
49256,b,0.307169523947
49257,b,0.7440562472300001
49258,s,0.0026533113373299996
49259,s,0.018636116672000002
49260,b,5.2969840147000005
49261,s,0.0015027048310099999
49262,b,2.0024963555200004
49263,b,1.4548484726800002
49264,s,0.0015027048310099999
49265,b,1.68161144262
49266,b,0.789461385504
49267,s,0.0015027048310099999
49268,b,4.37434080678
49269,s,0.0015027048310099999
49270,b,0.0713571365583
49271,b,2.11195543694
49272,s,0.0015027048310099999
49273,b,0.300975113091
49274,s,0.0015027048310099999
49275,b,4.960686376619999
49276,b,2.27587680726
49277,b,2.01414488601
49278,s,0.00150187015894
49279,b,1.7977240603599998
49280,b,2.09934999156
49281,s,0.00150187015894
49282,s,0.0015027048310099999
49283,b,4.260951372169999
49284,b,1.68161144262
49285,b,2.94878927824
49286,s,0.0015027048310099999
49287,b,3.18901611864
49288,s,0.018636116672000002
49289,b,1.68161144262
49290,s,0.0026533113373299996
49291,s,0.0015027048310099999
49292,s,0.018636116672000002
49293,b,1.68161144262
49294,b,4.80499925159
49295,b,5.247857424459999
49296,s,0.018636116672000002
49297,b,1.51102242819
49298,b,1.3733909471099999
49299,s,0.0015027048310099999
49300,b,2.26793520509
49301,b,0.0713571365583
49302,s,0.0015027048310099999
49303,b,1.9090771637900001
49304,s,0.018636116672000002
49305,b,4.2878915715099994
49306,b,0.07389912981499999
49307,b,1.95980787053
49308,s,0.018636116672000002
49309,b,2.2843671688
49310,s,0.018636116672000002
49311,b,5.39325053403
49312,s,0.018636116672000002
49313,s,0.018636116672000002
49314,b,4.7614013788400005
49315,b,3.32727575847
49316,s,0.018636116672000002
49317,b,1.68161144262
49318,b,4.67686468779
49319,b,0.7440562472300001
49320,s,0.0026533113373299996
49321,s,0.0015027048310099999
49322,b,5.404515258080001
49323,b,2.2419329258099996
49324,b,2.78327291578
49325,b,2.7539092206999998
49326,b,1.4548484726800002
49327,s,0.0015027048310099999
49328,b,1.4548484726800002
49329,b,0.300975113091
49330,b,2.25408517908
49331,b,3.9935690553099996
49332,s,0.0015027048310099999
49333,s,0.018636116672000002
49334,b,4.53635113321
49335,b,1.94941636445
49336,b,0.07389912981499999
49337,b,0.307169523947
49338,b,5.38091911698
49339,b,0.309795155685
49340,s,0.018636116672000002
49341,b,1.4548484726800002
49342,b,2.7064050257999996
49343,b,0.300975113091
49344,s,0.0015027048310099999
49345,s,0.00150187015894
49346,s,0.0026533113373299996
49347,s,0.0015027048310099999
49348,b,0.0713571365583
49349,b,1.4548484726800002
49350,b,6.0229207657599995
49351,s,0.0015027048310099999
49352,b,0.307169523947
49353,b,2.31124694354
49354,b,1.4548484726800002
49355,s,0.018636116672000002
49356,b,4.04050675111
49357,s,0.018636116672000002
49358,b,2.56400010449
49359,b,2.71795243258
49360,s,0.018636116672000002
49361,b,2.4627622847599997
49362,b,6.263295691410001
49363,b,5.2880963118
49364,b,0.309795155685
49365,s,0.0015027048310099999
49366,s,0.018636116672000002
49367,s,0.0015027048310099999
49368,b,0.309795155685
49369,b,0.300975113091
49370,s,0.018636116672000002
49371,b,0.0640607773058
49372,b,2.03322227652
49373,s,0.018636116672000002
49374,s,0.0015027048310099999
49375,s,0.0015027048310099999
49376,b,2.1508992249700003
49377,b,4.30736525101
49378,b,5.10533087166
49379,b,2.1365199064
49380,b,0.0834140312717
49381,s,0.018636116672000002
49382,b,2.4027595817900003
49383,s,0.00150187015894
49384,b,2.2468348864
49385,s,0.0015027048310099999
49386,s,0.018636116672000002
49387,s,0.00150187015894
49388,s,0.00150187015894
49389,s,0.0015027048310099999
49390,b,4.3919899972600005
49391,b,5.23347416079
49392,b,2.15494964819
49393,b,0.7440562472300001
49394,b,1.68161144262
49395,s,0.0015027048310099999
49396,s,0.0015027048310099999
49397,b,4.61761295106
49398,b,5.08509770436
49399,b,2.2330310420200004
49400,b,1.94122767972
49401,b,0.0713571365583
49402,b,1.68161144262
49403,s,0.018636116672000002
49404,b,0.309795155685
49405,b,2.0613959025999997
49406,s,0.018636116672000002
49407,b,4.39622125686
49408,s,0.0015027048310099999
49409,b,0.307169523947
49410,b,2.24342492974
49411,b,1.68161144262
49412,b,0.7440562472300001
49413,b,4.4891027768
49414,b,1.68161144262
49415,b,2.08336499892
49416,s,0.0015027048310099999
49417,b,1.4548484726800002
49418,b,2.0682823949099998
49419,b,3.2432422287800002
49420,b,0.07389912981499999
49421,b,0.7440562472300001
49422,b,5.014032348580001
49423,s,0.018636116672000002
49424,b,2.56331043594
49425,b,4.35926321008
49426,b,1.4548484726800002
49427,b,5.561055097180001
49428,b,5.40584121735
49429,b,0.07389912981499999
49430,b,0.307169523947
49431,b,2.2038894617900002
49432,s,0.0015027048310099999
49433,s,0.0015027048310099999
49434,s,0.018636116672000002
49435,b,2.9475232539099996
49436,b,4.4276120787
49437,b,1.00195515294
49438,s,0.018636116672000002
49439,b,2.0565405939
49440,s,0.00150187015894
49441,b,0.0713571365583
49442,b,1.68161144262
49443,b,4.824274530319999
49444,s,0.018636116672000002
49445,b,2.21549294133
49446,s,0.018636116672000002
49447,b,4.71022713663
49448,s,0.018636116672000002
49449,b,0.309795155685
49450,s,0.0026533113373299996
49451,b,6.1970401341
49452,s,0.018636116672000002
49453,s,0.00150187015894
49454,s,0.018636116672000002
49455,s,0.018636116672000002
49456,b,5.631967910169999
49457,s,0.0015027048310099999
49458,b,0.07389912981499999
49459,b,0.07389912981499999
49460,b,6.044725392799999
49461,b,2.6564697483
49462,b,2.22565973288
49463,b,1.12143848186
49464,b,0.7440562472300001
49465,s,0.00150187015894
49466,b,1.68161144262
49467,b,1.4548484726800002
49468,b,0.9910671976659999
49469,b,5.8172192661099995
49470,b,4.82983835605
49471,b,1.38760691894
49472,s,0.0015027048310099999
49473,s,0.018636116672000002
49474,b,2.46732250193
49475,s,0.018636116672000002
49476,b,2.02593740683
49477,b,7.012996948060001
49478,b,0.7440562472300001
49479,b,6.04589155536
49480,s,0.018636116672000002
49481,s,0.0026533113373299996
49482,b,4.027359139700001
49483,b,5.66165200501
49484,s,0.0015027048310099999
49485,s,0.0026533113373299996
49486,b,2.2457990454099996
49487,s,0.0015027048310099999
49488,b,1.25669065112
49489,b,7.155306160119999
49490,b,2.01584834906
49491,b,0.0713571365583
49492,b,4.7322947097900006
49493,s,0.018636116672000002
49494,b,1.6995971275
49495,b,5.03694843545
49496,b,1.3733909471099999
49497,s,0.018636116672000002
49498,b,1.4548484726800002
49499,s,0.018636116672000002
49500,s,0.0015027048310099999
49501,b,4.3770787354400005
49502,b,2.52094778998
49503,b,2.14833175973
49504,b,2.4231351938
49505,s,0.018636116672000002
49506,b,1.91444383437
49507,b,4.82405699874
49508,b,0.07389912981499999
49509,b,2.4185429779099996
49510,b,5.6355434006500005
49511,s,0.018636116672000002
49512,s,0.018636116672000002
49513,s,0.00150187015894
49514,b,5.82863180481
49515,s,0.0015027048310099999
49516,b,0.7440562472300001
49517,s,0.0015027048310099999
49518,b,1.3733909471099999
49519,s,0.0015027048310099999
49520,b,2.03611142551
49521,b,5.87060391521
49522,b,2.24717376776
49523,b,0.0713571365583
49524,s,0.0026533113373299996
49525,b,0.309795155685
49526,b,2.04871618679
49527,s,0.018636116672000002
49528,b,4.62047085721
49529,b,2.0103763081
49530,b,2.65797103959
49531,s,0.018636116672000002
49532,b,4.5957237833599995
49533,b,4.585030890590001
49534,s,0.0026533113373299996
49535,b,2.08902685249
49536,b,2.5037264552000003
49537,b,1.68161144262
49538,b,5.898383815369999
49539,b,0.307169523947
49540,s,0.0015027048310099999
49541,b,4.11233404654
49542,b,2.81332139449
49543,s,0.018636116672000002
49544,b,1.4548484726800002
49545,b,1.68161144262
49546,b,2.44741865317
49547,s,0.0015027048310099999
49548,s,0.018636116672000002
49549,b,4.47701267229
49550,s,0.018636116672000002
49551,b,0.0713571365583
49552,b,4.5853047807300005
49553,b,2.1330319541400002
49554,b,1.68161144262
49555,b,1.68161144262
49556,b,0.0640607773058
49557,s,0.0015027048310099999
49558,b,0.07389912981499999
49559,b,2.8584572226700002
49560,b,1.68161144262
49561,s,0.0015027048310099999
49562,b,1.6983561722
49563,b,5.314706108959999
49564,s,0.0015027048310099999
49565,b,0.7440562472300001
49566,b,2.22570409919
49567,b,1.68161144262
49568,s,0.018636116672000002
49569,s,0.0015027048310099999
49570,b,4.83553769535
49571,s,0.0015027048310099999
49572,b,2.18855890703
49573,b,3.00683746877
49574,b,5.288789411130001
49575,s,0.018636116672000002
49576,s,0.018636116672000002
49577,b,1.68161144262
49578,b,4.74086613769
49579,b,6.089729566440001
49580,b,2.09168365355
49581,b,1.68161144262
49582,b,0.07389912981499999
49583,s,0.018636116672000002
49584,b,0.0713571365583
49585,b,2.10893601404
49586,s,0.0015027048310099999
49587,b,0.7440562472300001
49588,s,0.018636116672000002
49589,b,0.0713571365583
49590,b,4.83984802074
49591,b,2.22153291493
49592,b,4.87091636644
49593,s,0.00150187015894
49594,b,4.60611201571
49595,s,0.0026533113373299996
49596,b,4.8363389658300004
49597,b,1.3733909471099999
49598,b,2.94349350712
49599,s,0.0015027048310099999
49600,b,1.9911016107700001
49601,s,0.0015027048310099999
49602,b,5.26671457032
49603,b,0.7440562472300001
49604,s,0.018636116672000002
49605,s,0.0015027048310099999
49606,b,3.09888653788
49607,s,0.018636116672000002
49608,s,0.0026533113373299996
49609,b,1.4548484726800002
49610,b,2.16446018687
49611,b,2.3449671788299997
49612,b,4.72445605914
49613,s,0.00150187015894
49614,b,2.25513838491
49615,b,2.4923391443200003
49616,s,0.018636116672000002
49617,b,4.24477632977
49618,b,1.8378900064800001
49619,s,0.0015027048310099999
49620,s,0.018636116672000002
49621,b,2.8312201113700004
49622,b,0.0640607773058
49623,b,3.16707488093
49624,b,1.4548484726800002
49625,b,4.84396745682
49626,s,0.0015027048310099999
49627,b,1.68161144262
49628,b,2.21349881
49629,b,0.0640607773058
49630,b,5.255606970480001
49631,b,4.84398577801
49632,b,0.300975113091
49633,b,0.309795155685
49634,b,2.22403178452
49635,b,4.84806425762
49636,b,5.38243027955
49637,b,2.30080984839
49638,b,0.309795155685
49639,b,0.8646476541179999
49640,s,0.0026533113373299996
49641,s,0.018636116672000002
49642,s,0.0015027048310099999
49643,b,0.07389912981499999
49644,b,2.72480154718
49645,b,1.68161144262
49646,b,2.7223089334599995
49647,s,0.0015027048310099999
49648,s,0.018636116672000002
49649,b,2.01690385459
49650,s,0.0015027048310099999
49651,s,0.018636116672000002
49652,b,1.8769978994099998
49653,s,0.0015027048310099999
49654,s,0.0026533113373299996
49655,b,4.03309496952
49656,s,0.018636116672000002
49657,b,0.07389912981499999
49658,s,0.0015027048310099999
49659,b,5.02126087741
49660,s,0.0026533113373299996
49661,b,1.68161144262
49662,b,1.68161144262
49663,b,2.7637251151999997
49664,s,0.00150187015894
49665,b,4.05725221359
49666,b,1.13681683761
49667,b,1.97658067285
49668,s,0.0015027048310099999
49669,s,0.018636116672000002
49670,b,5.31798612811
49671,b,0.07389912981499999
49672,b,2.00687457663
49673,b,1.68161144262
49674,s,0.018636116672000002
49675,s,0.0015027048310099999
49676,s,0.018636116672000002
49677,b,1.68161144262
49678,s,0.0015027048310099999
49679,s,0.018636116672000002
49680,b,0.0834140312717
49681,b,2.2515365354
49682,b,5.1971863678400005
49683,b,4.7035943489
49684,s,0.00150187015894
49685,b,0.97430521691
49686,s,0.0015027048310099999
49687,b,1.68161144262
49688,b,0.0713571365583
49689,b,2.13731102115
49690,b,4.9537754414599995
49691,b,1.68161144262
49692,b,2.68792100253
49693,b,1.18294040654
49694,s,0.018636116672000002
49695,s,0.018636116672000002
49696,b,2.43280660468
49697,b,0.07389912981499999
49698,b,2.80989047962
49699,s,0.0015027048310099999
49700,b,0.0640607773058
49701,b,1.8450577357700002
49702,b,0.8758120913299998
49703,b,1.68161144262
49704,b,2.1085722535699998
49705,b,3.0538430421499996
49706,b,0.7440562472300001
49707,s,0.018636116672000002
49708,b,4.87200575861
49709,s,0.0015027048310099999
49710,b,2.1061281723400005
49711,b,1.8659140411500001
49712,b,2.1415307445700003
49713,b,2.13737816297
49714,b,4.84321628869
49715,s,0.0015027048310099999
49716,s,0.0015027048310099999
49717,b,2.84499657582
49718,b,2.45512927565
49719,b,2.97227700796
49720,b,5.004781684069999
49721,b,1.99082407992
49722,s,0.0015027048310099999
49723,b,1.68161144262
49724,b,2.6018932288
49725,b,0.07389912981499999
49726,b,0.7440562472300001
49727,b,1.8870212838999998
49728,s,0.0015027048310099999
49729,b,2.20031910651
49730,b,0.7440562472300001
49731,b,2.5890664905
49732,s,0.0015027048310099999
49733,b,2.11211828801
49734,b,2.61140030089
49735,b,0.07389912981499999
49736,b,0.307169523947
49737,b,0.7440562472300001
49738,b,2.52345202018
